,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1299,ge,Orangensaftkonzentrat,89,91,8,0.0,200.8125,531.25,723.125,2.625,3.5,0.9375,0.3125,7
1300,ge,verarbeitet.,90,91,8,0.0,238.0625,327.0625,420.5625,1.5,1.9375,0.4375,0.3125,7
1301,ge,Dazu,91,103,8,0.25,175.6875,191.875,214.0,0.8125,0.875,0.0625,0.0625,8
1302,ge,werden,92,103,8,0.25,180.4375,183.625,208.0,0.8125,0.9375,0.0625,0.125,8
1303,ge,dem,93,103,8,0.75,43.8125,43.8125,43.8125,0.25,0.25,0.0,0.0,8
1304,ge,Orangensaft,94,103,8,0.0,201.625,485.375,531.8125,2.5,2.8125,0.9375,0.125,8
1305,ge,unter,95,103,8,0.0625,203.875,217.125,320.0,1.0,1.4375,0.125,0.1875,8
1306,ge,Vakuum,96,103,8,0.125,171.25,187.25,257.1875,1.0,1.25,0.1875,0.125,8
1307,ge,bei,97,103,8,0.1875,179.25,179.25,179.25,0.8125,0.8125,0.0,0.0,8
1308,ge,niedrigen,98,103,8,0.0,221.3125,374.3125,488.8125,2.0,2.75,0.9375,0.3125,8
1309,ge,Temperaturen,99,103,8,0.0,126.3125,324.3125,354.5,2.125,2.25,0.9375,0.125,8
1310,ge,zuerst,100,103,8,0.375,100.5625,100.5625,135.6875,0.625,0.8125,0.0,0.1875,8
1311,ge,die,101,103,8,0.75,40.5625,40.5625,40.5625,0.25,0.25,0.0,0.0,8
1312,ge,Aromen,102,103,8,0.125,198.9375,220.3125,241.6875,1.0,1.125,0.125,0.125,8
1313,ge,und,103,103,8,0.3125,119.4375,119.4375,130.0625,0.6875,0.75,0.0,0.0625,8
1314,ge,anschließend,104,103,8,0.0625,160.5625,172.5625,284.0,1.0,1.5625,0.25,0.3125,8
1315,ge,das,105,103,8,0.25,149.75,149.75,149.75,0.75,0.75,0.0,0.0,8
1316,ge,Wasser,106,103,8,0.5,99.125,99.125,112.0625,0.5,0.625,0.0,0.125,8
1317,ge,entzogen.,107,103,8,0.0,191.3125,229.0625,229.0625,1.25,1.25,0.25,0.0,8
1318,ge,Laut,108,113,8,0.625,102.625,123.4375,123.4375,0.5,0.5,0.125,0.0,9
1319,ge,Fruchtsaft-,109,113,8,0.0,290.5625,496.8125,609.0625,1.875,2.5,0.6875,0.4375,9
1320,ge,und,110,113,8,0.0,217.5,432.8125,771.125,2.0,3.5,0.9375,0.375,9
1321,ge,Erfrischungsgetränkeverordnung,111,113,8,0.0,121.4375,856.0,1265.125,4.4375,6.0,1.0,0.3125,9
1322,ge,darf,112,113,8,0.0,221.125,243.0,324.25,1.125,1.5,0.125,0.375,9
1323,ge,als,113,113,8,0.125,173.1875,173.1875,320.25,0.875,1.4375,0.0,0.375,9
1324,ge,Saft,114,113,8,0.3125,140.25,140.25,208.125,0.6875,1.0625,0.0,0.25,9
1325,ge,nur,115,113,8,0.25,151.8125,158.875,158.875,0.8125,0.8125,0.0625,0.0,9
1326,ge,ein,116,113,8,0.3125,126.375,126.375,193.625,0.6875,1.0,0.0,0.3125,9
1327,ge,solches,117,113,8,0.0625,193.25,202.9375,335.5,1.0,1.5625,0.125,0.375,9
1328,ge,Getränk,118,113,8,0.1875,144.4375,144.4375,209.0625,0.8125,1.1875,0.0625,0.1875,9
1329,ge,bezeichnet,119,113,8,0.0,205.5,215.3125,293.125,1.0625,1.4375,0.0625,0.25,9
1330,ge,"werden,",120,113,8,0.3125,117.875,143.5,199.875,0.75,1.125,0.125,0.125,9
1331,ge,das,121,113,8,0.5,92.0625,101.875,177.375,0.5625,0.9375,0.0625,0.25,9
1332,ge,vollständig,122,113,8,0.0,220.125,306.25,517.6875,1.5,2.5625,0.5625,0.5,9
1333,ge,aus,123,113,8,0.3125,127.8125,127.8125,152.875,0.6875,0.875,0.0625,0.125,9
1334,ge,dem,124,113,8,0.375,84.3125,84.3125,121.1875,0.625,0.875,0.0,0.125,9
1335,ge,Fruchtsaft,125,113,8,0.0,207.375,317.5,496.0,1.5625,2.25,0.5,0.3125,9
1336,ge,und,126,113,8,0.25,115.25,115.25,150.0,0.75,0.9375,0.0,0.1875,9
1337,ge,dem,127,113,8,0.25,176.875,185.0625,320.5625,0.8125,1.4375,0.125,0.4375,9
1338,ge,Fruchtfleisch,128,113,8,0.0,227.375,305.875,487.9375,1.375,2.25,0.5,0.5,9
1339,ge,der,129,113,8,0.4375,104.5,104.5,131.125,0.5625,0.6875,0.0,0.125,9
1340,ge,entsprechenden,130,113,8,0.0,212.9375,267.875,418.375,1.3125,2.0625,0.4375,0.375,9
1341,ge,Früchte,131,113,8,0.0625,246.6875,269.375,366.5625,1.0625,1.3125,0.125,0.25,9
1342,ge,stammt.,132,113,8,0.0,363.0625,466.1875,560.5625,1.5,2.0,0.25,0.3125,9
1343,ge,Der,1,11,9,0.0625,128.375,128.375,166.0,0.9375,1.125,0.0,0.1875,1
1344,ge,Imker,2,11,9,0.0625,200.0,254.5,363.375,1.1875,1.6875,0.375,0.3125,1
1345,ge,beschäftigt,3,11,9,0.0,159.375,250.6875,500.125,1.4375,2.75,0.625,0.5625,1
1346,ge,sich,4,11,9,0.375,117.75,126.75,185.5625,0.6875,1.0,0.0625,0.25,1
1347,ge,mit,5,11,9,0.375,142.625,149.375,180.9375,0.6875,0.875,0.125,0.125,1
1348,ge,der,6,11,9,0.25,159.9375,159.9375,186.875,0.75,0.875,0.0,0.125,1
1349,ge,"Haltung,",7,11,9,0.0,193.9375,267.6875,562.5,1.3125,2.625,0.25,0.375,1
1350,ge,Vermehrung,8,11,9,0.0,232.6875,336.5,593.5625,1.5625,2.8125,0.5,0.375,1
1351,ge,und,9,11,9,0.75,36.625,36.625,60.25,0.25,0.375,0.0,0.125,1
1352,ge,Züchtung,10,11,9,0.0,232.0,272.5625,424.5,1.25,1.9375,0.375,0.1875,1
1353,ge,von,11,11,9,0.5625,79.4375,79.4375,79.4375,0.4375,0.4375,0.0,0.0,1
1354,ge,Honigbienen,12,11,9,0.0,251.9375,442.9375,539.125,1.8125,2.3125,0.6875,0.3125,1
1355,ge,sowie,13,11,9,0.125,188.75,198.625,222.1875,0.9375,1.0625,0.0625,0.0625,1
1356,ge,mit,14,11,9,0.1875,191.0,204.8125,239.0625,0.875,1.0625,0.0625,0.1875,1
1357,ge,der,15,11,9,0.3125,130.1875,130.1875,153.8125,0.6875,0.8125,0.0,0.125,1
1358,ge,Produktion,16,11,9,0.0,229.25,298.75,437.5,1.375,2.125,0.375,0.3125,1
1359,ge,von,17,11,9,0.125,138.5625,144.3125,182.9375,0.9375,1.1875,0.0625,0.1875,1
1360,ge,Honig,18,11,9,0.0625,214.75,222.3125,302.6875,1.0,1.375,0.0625,0.375,1
1361,ge,und,19,11,9,0.25,145.125,145.125,152.0625,0.75,0.8125,0.0,0.0625,1
1362,ge,weiterer,20,11,9,0.0,158.9375,237.75,520.375,1.25,2.8125,0.4375,0.625,1
1363,ge,Bienenprodukte.,21,11,9,0.0,191.125,327.5,595.5625,1.75,2.9375,0.75,0.4375,1
1364,ge,Wirtschaftlich,22,32,9,0.0,206.375,426.875,712.25,2.125,3.4375,0.875,0.5,2
1365,ge,relevanter,23,32,9,0.0,218.4375,280.6875,411.375,1.4375,2.0,0.3125,0.4375,2
1366,ge,ist,24,32,9,0.1875,168.1875,176.4375,176.4375,0.875,0.875,0.0625,0.0,2
1367,ge,heute,25,32,9,0.125,174.3125,174.3125,234.0625,0.875,1.1875,0.0625,0.25,2
1368,ge,die,26,32,9,0.4375,103.4375,103.4375,123.625,0.5625,0.625,0.0,0.0625,2
1369,ge,Bestäubungsleistung,27,32,9,0.0,213.0,974.9375,1317.4375,4.25,5.6875,1.0,0.375,2
1370,ge,der,28,32,9,0.75,57.5625,57.5625,78.4375,0.25,0.375,0.0,0.125,2
1371,ge,Honigbienen,29,32,9,0.0,279.3125,438.3125,568.4375,1.9375,2.75,0.875,0.3125,2
1372,ge,in,30,32,9,0.25,97.25,97.25,103.1875,0.75,0.8125,0.0,0.0625,2
1373,ge,der,31,32,9,0.5625,83.4375,83.4375,83.4375,0.4375,0.4375,0.0,0.0,2
1374,ge,Landwirtschaft,32,32,9,0.0,151.625,317.3125,506.5,1.875,2.875,0.8125,0.4375,2
1375,ge,als,33,32,9,0.375,150.6875,161.25,221.375,0.6875,1.0,0.125,0.1875,2
1376,ge,Nebenprodukt,34,32,9,0.0,223.0625,317.25,489.1875,1.5625,2.3125,0.625,0.4375,2
1377,ge,der,35,32,9,0.375,136.875,136.875,185.1875,0.625,0.8125,0.0,0.1875,2
1378,ge,Imkerei.,36,32,9,0.0625,210.75,295.4375,475.0,1.4375,2.1875,0.375,0.4375,2
1379,ge,Ein,37,44,9,0.5625,99.5,99.5,99.5,0.4375,0.4375,0.0,0.0,3
1380,ge,Imker,38,44,9,0.0625,200.3125,255.0625,335.125,1.1875,1.5625,0.25,0.3125,3
1381,ge,braucht,39,44,9,0.0,206.25,215.25,272.8125,1.0625,1.3125,0.0625,0.25,3
1382,ge,keine,40,44,9,0.0,226.0,235.6875,249.3125,1.0625,1.125,0.0625,0.0625,3
1383,ge,spezielle,41,44,9,0.125,176.125,215.5625,268.375,1.0625,1.3125,0.1875,0.25,3
1384,ge,"Ausbildung,",42,44,9,0.0,223.8125,250.5625,265.3125,1.1875,1.25,0.1875,0.0625,3
1385,ge,aber,43,44,9,0.375,117.6875,124.875,136.875,0.6875,0.75,0.0625,0.0625,3
1386,ge,in,44,44,9,0.3125,145.8125,145.8125,151.4375,0.6875,0.75,0.0,0.0625,3
1387,ge,den,45,44,9,0.3125,119.1875,141.5625,169.0625,0.9375,1.125,0.25,0.1875,3
1388,ge,deutschsprachigen,46,44,9,0.0,151.3125,357.0,357.0,2.125,2.125,0.875,0.0,3
1389,ge,Ländern,47,44,9,0.125,159.75,167.4375,178.6875,0.9375,1.0,0.0625,0.0625,3
1390,ge,absolvieren,48,44,9,0.0,229.3125,284.625,324.625,1.3125,1.5,0.3125,0.125,3
1391,ge,die,49,44,9,0.5,118.25,118.25,118.25,0.5,0.5,0.0,0.0,3
1392,ge,meisten,50,44,9,0.0,190.75,198.25,253.8125,1.0625,1.3125,0.125,0.1875,3
1393,ge,Neu-,51,44,9,0.125,185.0625,246.9375,246.9375,1.25,1.25,0.375,0.0,3
1394,ge,Imker,52,44,9,0.4375,97.5625,97.5625,97.5625,0.5625,0.5625,0.0,0.0,3
1395,ge,einen,53,44,9,0.0,213.5625,224.625,253.1875,1.0625,1.25,0.0625,0.1875,3
1396,ge,Grundkurs.,54,44,9,0.0,257.0,291.25,305.4375,1.25,1.3125,0.25,0.0625,3
1397,ge,Vom,55,56,9,0.4375,136.1875,136.1875,182.375,0.5625,0.75,0.0,0.125,4
1398,ge,Imker,56,56,9,0.125,208.375,227.75,275.625,1.0,1.25,0.1875,0.1875,4
1399,ge,zu,57,56,9,0.75,45.4375,45.4375,45.4375,0.25,0.25,0.0,0.0,4
1400,ge,unterscheiden,58,56,9,0.0,233.125,401.0,608.8125,1.75,2.9375,0.875,0.375,4
1401,ge,ist,59,56,9,0.3125,132.875,140.375,158.375,0.75,0.9375,0.0625,0.1875,4
1402,ge,der,60,56,9,0.3125,102.0625,115.4375,115.4375,0.8125,0.8125,0.125,0.0,4
1403,ge,"Zeidler,",61,56,9,0.0,345.125,618.1875,726.6875,2.0625,2.5625,0.5625,0.25,4
1404,ge,der,62,56,9,0.125,175.25,175.25,272.625,0.875,1.3125,0.0,0.375,4
1405,ge,den,63,56,9,0.1875,201.8125,211.25,279.4375,0.875,1.1875,0.0625,0.1875,4
1406,ge,Honig,64,56,9,0.3125,123.1875,134.4375,226.5,0.8125,1.3125,0.125,0.3125,4
1407,ge,wildlebender,65,56,9,0.0,218.0625,445.6875,593.5,2.125,2.75,0.875,0.3125,4
1408,ge,Honigbienen-,66,56,9,0.0,265.25,333.3125,482.9375,1.3125,2.0,0.5,0.4375,4
1409,ge,Völker,67,56,9,0.25,146.875,183.375,224.125,0.8125,1.0625,0.125,0.1875,4
1410,ge,im,68,56,9,0.5625,78.25,95.25,107.6875,0.5,0.5625,0.0625,0.0625,4
1411,ge,Wald,69,56,9,0.375,145.5,145.5,155.875,0.625,0.6875,0.0,0.0625,4
1412,ge,sammelt.,70,56,9,0.0625,202.9375,287.375,339.625,1.375,1.625,0.3125,0.25,4
1413,ge,Der,71,68,9,0.3125,164.5,190.0,201.0625,0.8125,0.875,0.125,0.0625,5
1414,ge,Imker,72,68,9,0.0625,213.1875,264.0,326.9375,1.125,1.5,0.1875,0.3125,5
1415,ge,hält,73,68,9,0.1875,172.125,172.125,205.5625,0.8125,1.0,0.0625,0.125,5
1416,ge,seine,74,68,9,0.125,179.1875,210.8125,314.375,1.0625,1.6875,0.25,0.375,5
1417,ge,Bienenvölker,75,68,9,0.0,202.375,313.75,385.5,1.625,2.0,0.625,0.25,5
1418,ge,in,76,68,9,0.125,100.625,100.625,100.625,0.875,0.875,0.0,0.0,5
1419,ge,künstlichen,77,68,9,0.0,226.3125,376.0,410.75,1.6875,1.875,0.5625,0.125,5
1420,ge,"Nisthöhlen,",78,68,9,0.0,196.0,282.1875,627.4375,1.4375,2.9375,0.8125,0.6875,5
1421,ge,den,79,68,9,0.375,172.75,182.6875,217.1875,0.6875,0.875,0.0625,0.125,5
1422,ge,"Bienenstöcken,",80,68,9,0.0,222.25,421.375,591.125,1.8125,2.625,0.75,0.3125,5
1423,ge,in,81,68,9,0.3125,126.25,126.25,153.4375,0.6875,0.8125,0.0,0.125,5
1424,ge,denen,82,68,9,0.0625,201.0,265.1875,332.0625,1.25,1.625,0.3125,0.25,5
1425,ge,Brutnest,83,68,9,0.0,250.125,361.375,466.5625,1.5,2.0,0.375,0.3125,5
1426,ge,und,84,68,9,0.625,61.0625,61.0625,69.4375,0.375,0.4375,0.0,0.0625,5
1427,ge,Honigvorräte,85,68,9,0.0,301.1875,562.6875,705.6875,2.25,2.8125,0.875,0.3125,5
1428,ge,vor,86,68,9,0.5,79.1875,79.1875,100.9375,0.5,0.625,0.0,0.125,5
1429,ge,Witterungseinflüssen,87,68,9,0.0,252.875,615.0,854.6875,2.8125,3.9375,1.0,0.4375,5
1430,ge,und,88,68,9,0.1875,129.5625,129.5625,151.25,0.8125,0.9375,0.0,0.125,5
1431,ge,den,89,68,9,0.4375,80.1875,80.1875,80.1875,0.5625,0.5625,0.0,0.0,5
1432,ge,Räubereien,90,68,9,0.0,206.3125,393.1875,424.5,1.9375,2.0625,0.6875,0.125,5
1433,ge,anderer,91,68,9,0.0625,159.8125,159.8125,318.6875,0.9375,1.625,0.0,0.5625,5
1434,ge,Tiere,92,68,9,0.5625,81.25,81.25,81.25,0.4375,0.4375,0.0,0.0,5
1435,ge,geschützt,93,68,9,0.0625,186.4375,224.1875,232.9375,1.1875,1.25,0.25,0.0625,5
1436,ge,sind.,94,68,9,0.3125,148.3125,148.3125,148.3125,0.6875,0.6875,0.0,0.0,5
1437,ge,Der,95,80,9,0.375,128.375,145.5,179.75,0.75,0.9375,0.125,0.1875,6
1438,ge,Imker,96,80,9,0.375,130.4375,152.6875,198.25,0.75,0.9375,0.125,0.125,6
1439,ge,produziert,97,80,9,0.0,211.1875,287.25,373.8125,1.4375,1.8125,0.5,0.1875,6
1440,ge,mit,98,80,9,0.5,99.0,99.0,114.8125,0.5,0.5625,0.0,0.0625,6
1441,ge,dem,99,80,9,0.3125,162.5,162.5,172.0,0.6875,0.75,0.0,0.0625,6
1442,ge,Honig,100,80,9,0.1875,163.75,163.75,186.9375,0.8125,0.9375,0.0,0.0625,6
1443,ge,ein,101,80,9,0.5625,94.375,94.375,94.375,0.4375,0.4375,0.0,0.0,6
1444,ge,Lebensmittel,102,80,9,0.0,187.9375,321.75,371.0,1.6875,1.9375,0.625,0.1875,6
1445,ge,und,103,80,9,0.75,55.375,55.375,55.375,0.25,0.25,0.0,0.0,6
1446,ge,ist,104,80,9,0.1875,185.0,185.0,185.0,0.8125,0.8125,0.0,0.0,6
1447,ge,damit,105,80,9,0.1875,165.5,202.5625,202.5625,1.0,1.0,0.1875,0.0,6
1448,ge,in,106,80,9,0.5625,66.9375,78.25,78.25,0.5625,0.5625,0.125,0.0,6
1449,ge,den,107,80,9,0.4375,79.0,79.0,79.0,0.5625,0.5625,0.0,0.0,6
1450,ge,deutschsprachigen,108,80,9,0.0,158.3125,426.1875,426.1875,2.3125,2.3125,0.75,0.0,6
1451,ge,Ländern,109,80,9,0.0,177.75,177.75,246.0625,1.0,1.4375,0.125,0.25,6
1452,ge,der,110,80,9,0.375,129.8125,147.0,169.0625,0.75,0.875,0.125,0.125,6
1453,ge,strengen,111,80,9,0.125,177.6875,196.375,300.0625,1.0,1.5,0.1875,0.4375,6
1454,ge,Lebensmittelgesetzgebung,112,80,9,0.0,240.875,608.0625,636.25,2.625,2.75,0.875,0.125,6
1455,ge,unterstellt.,113,80,9,0.0,228.75,292.4375,328.25,1.4375,1.625,0.5,0.125,6
1456,ge,Honigbienen,114,92,9,0.0,240.75,358.1875,403.8125,1.5,1.8125,0.375,0.125,7
1457,ge,sind,115,92,9,0.25,154.0625,154.0625,154.0625,0.75,0.75,0.0,0.0,7
1458,ge,die,116,92,9,0.25,157.9375,157.9375,172.6875,0.75,0.875,0.0,0.125,7
1459,ge,wichtigsten,117,92,9,0.0625,167.625,232.5625,275.4375,1.3125,1.625,0.4375,0.25,7
1460,ge,Bestäuber,118,92,9,0.0,234.8125,319.4375,352.4375,1.4375,1.5625,0.375,0.125,7
1461,ge,von,119,92,9,0.5625,71.5,71.5,71.5,0.4375,0.4375,0.0,0.0,7
1462,ge,Blütenpflanzen.,120,92,9,0.0,206.125,359.8125,492.4375,1.8125,2.5,0.875,0.4375,7
1463,ge,Wegen,121,104,9,0.0,202.3125,224.3125,276.375,1.125,1.4375,0.125,0.1875,8
1464,ge,ihrer,122,104,9,0.0625,218.9375,218.9375,272.3125,0.9375,1.1875,0.0625,0.125,8
1465,ge,Bestäubungsleistung,123,104,9,0.0,210.5,450.75,692.9375,2.25,3.375,0.875,0.4375,8
1466,ge,ist,124,104,9,0.25,129.125,129.125,142.375,0.75,0.8125,0.0,0.0625,8
1467,ge,die,125,104,9,0.4375,115.4375,127.75,127.75,0.625,0.625,0.0625,0.0,8
1468,ge,Honigbiene,126,104,9,0.0,214.5625,261.6875,350.1875,1.375,1.875,0.4375,0.3125,8
1469,ge,nach,127,104,9,0.3125,147.9375,147.9375,161.625,0.6875,0.75,0.0,0.0625,8
1470,ge,Rind,128,104,9,0.1875,160.25,203.0,296.5,1.0625,1.4375,0.25,0.375,8
1471,ge,und,129,104,9,0.5,96.75,96.75,96.75,0.5,0.5,0.0,0.0,8
1472,ge,Schwein,130,104,9,0.0625,201.5625,227.0625,342.75,1.0625,1.625,0.1875,0.375,8
1473,ge,weltweit,131,104,9,0.0,203.9375,220.8125,281.8125,1.125,1.5625,0.125,0.3125,8
1474,ge,das,132,104,9,0.4375,110.5625,110.5625,139.5625,0.5625,0.6875,0.0,0.0625,8
1475,ge,drittwichtigste,133,104,9,0.0,141.4375,338.5625,602.875,2.0625,3.375,0.75,0.6875,8
1476,ge,Nutztier,134,104,9,0.0,232.0625,256.75,312.5625,1.1875,1.5625,0.1875,0.25,8
1477,ge,in,135,104,9,0.5,83.875,83.875,83.875,0.5,0.5,0.0,0.0,8
1478,ge,der,136,104,9,0.375,110.25,110.25,124.0,0.625,0.6875,0.0,0.0625,8
1479,ge,Landwirtschaft.,137,104,9,0.0,214.5,297.25,402.75,1.4375,1.9375,0.5,0.3125,8
1480,ge,Neben,138,114,9,0.0625,253.5625,307.5,364.375,1.25,1.5,0.3125,0.125,9
1481,ge,der,139,114,9,0.25,159.8125,159.8125,181.75,0.75,0.875,0.0,0.125,9
1482,ge,ökologischen,140,114,9,0.0,192.5625,295.6875,453.0,1.5,2.4375,0.5,0.3125,9
1483,ge,Bedeutung,141,114,9,0.0,266.0625,333.8125,465.3125,1.4375,2.125,0.5625,0.3125,9
1484,ge,der,142,114,9,0.5625,98.8125,98.8125,98.8125,0.4375,0.4375,0.0,0.0,9
1485,ge,Honigbienen,143,114,9,0.0625,218.875,352.6875,442.8125,1.6875,2.25,0.625,0.25,9
1486,ge,als,144,114,9,0.0,147.875,154.1875,168.5,1.0625,1.1875,0.0625,0.125,9
1487,ge,Bestäuber,145,114,9,0.0,212.0,358.25,375.0,1.75,1.8125,0.625,0.0625,9
1488,ge,von,146,114,9,0.25,122.9375,122.9375,143.3125,0.75,0.875,0.0,0.125,9
1489,ge,Wild-,147,114,9,0.1875,141.75,141.75,163.375,0.8125,0.9375,0.0,0.125,9
1490,ge,und,148,114,9,0.8125,26.125,26.125,26.125,0.1875,0.1875,0.0,0.0,9
1491,ge,Kulturpflanzen,149,114,9,0.0,234.0625,341.875,394.0,1.625,1.875,0.5625,0.125,9
1492,ge,hat,150,114,9,0.1875,162.375,177.9375,177.9375,0.9375,0.9375,0.125,0.0,9
1493,ge,die,151,114,9,0.5625,74.125,100.3125,100.3125,0.5625,0.5625,0.125,0.0,9
1494,ge,Imkerei,152,114,9,0.3125,120.5625,120.5625,128.875,0.6875,0.75,0.0,0.0625,9
1495,ge,einen,153,114,9,0.125,160.25,181.5,203.5625,0.9375,1.0625,0.0625,0.125,9
1496,ge,großen,154,114,9,0.0,193.0,219.75,252.375,1.125,1.3125,0.125,0.1875,9
1497,ge,ökonomischen,155,114,9,0.0,199.0,266.8125,351.8125,1.375,1.6875,0.375,0.25,9
1498,ge,Nutzen,156,114,9,0.125,193.125,204.8125,204.8125,0.9375,0.9375,0.0625,0.0,9
1499,ge,für,157,114,9,0.6875,64.25,64.25,64.25,0.3125,0.3125,0.0,0.0,9
1500,ge,die,158,114,9,0.375,112.375,112.375,112.375,0.625,0.625,0.0,0.0,9
1501,ge,"Landwirtschaft,",159,114,9,0.0,187.0,250.9375,271.875,1.5,1.625,0.5,0.125,9
1502,ge,wo,160,114,9,0.5625,98.5625,98.5625,98.5625,0.4375,0.4375,0.0,0.0,9
1503,ge,sie,161,114,9,0.25,202.375,212.375,226.375,0.8125,0.875,0.0625,0.0625,9
1504,ge,den,162,114,9,0.4375,89.4375,89.4375,126.3125,0.5625,0.6875,0.0,0.125,9
1505,ge,Ertrag,163,114,9,0.25,152.25,152.25,163.3125,0.75,0.8125,0.0,0.0625,9
1506,ge,und,164,114,9,0.4375,109.5625,109.5625,143.8125,0.5625,0.75,0.0,0.125,9
1507,ge,die,165,114,9,0.8125,47.0625,47.0625,47.0625,0.1875,0.1875,0.0,0.0,9
1508,ge,Qualität,166,114,9,0.125,184.625,184.625,209.5625,0.875,1.0,0.0625,0.0625,9
1509,ge,von,167,114,9,0.5625,66.75,66.75,66.75,0.4375,0.4375,0.0,0.0,9
1510,ge,Obst,168,114,9,0.3125,148.4375,148.4375,163.25,0.6875,0.75,0.0,0.0625,9
1511,ge,und,169,114,9,0.625,66.0,77.875,77.875,0.4375,0.4375,0.0625,0.0,9
1512,ge,Gemüse,170,114,9,0.1875,162.375,184.375,199.75,0.9375,1.0,0.125,0.0625,9
1513,ge,erhöht.,171,114,9,0.1875,302.4375,329.3125,344.0,0.9375,1.0625,0.125,0.0625,9
1514,ge,Eine,1,1,10,0.0,164.0,164.0,220.1875,1.0,1.3125,0.0,0.25,1
1515,ge,Nationalflagge,2,1,10,0.0,193.9375,448.4375,891.375,2.3125,4.25,0.875,0.5,1
1516,ge,symbolisiert,3,1,10,0.0,255.0,303.125,476.5,1.25,2.125,0.25,0.25,1
1517,ge,als,4,1,10,0.3125,181.4375,201.8125,284.125,0.8125,1.1875,0.125,0.1875,1
1518,ge,Flagge,5,1,10,0.0625,194.1875,218.125,359.375,1.125,1.8125,0.3125,0.375,1
1519,ge,einen,6,1,10,0.0,238.8125,267.8125,392.5,1.1875,1.75,0.25,0.25,1
1520,ge,"Staat,",7,1,10,0.1875,147.4375,147.4375,251.4375,0.8125,1.375,0.0625,0.375,1
1521,ge,seine,8,1,10,0.125,205.875,225.875,325.3125,0.9375,1.4375,0.125,0.3125,1
1522,ge,"Selbständigkeit,",9,1,10,0.0,192.25,298.125,600.5625,1.4375,2.8125,0.5625,0.5,1
1523,ge,Unabhängigkeit,10,1,10,0.0,248.1875,410.3125,459.75,1.875,2.125,0.6875,0.1875,1
1524,ge,und,11,1,10,0.5625,75.875,75.875,75.875,0.4375,0.4375,0.0,0.0,1
1525,ge,Einheit.,12,1,10,0.0,244.375,330.1875,372.875,1.375,1.5625,0.3125,0.1875,1
1526,ge,Davon,13,22,10,0.0,193.625,204.1875,324.3125,1.0625,1.5625,0.1875,0.125,2
1527,ge,abgeleitet,14,22,10,0.0,206.6875,364.4375,459.4375,1.8125,2.3125,0.75,0.1875,2
1528,ge,können,15,22,10,0.0625,147.375,156.0,336.125,1.0,1.9375,0.1875,0.5625,2
1529,ge,sie,16,22,10,0.5,106.0625,131.9375,131.9375,0.625,0.625,0.125,0.0,2
1530,ge,auch,17,22,10,0.125,193.375,258.125,351.5,1.0625,1.4375,0.125,0.25,2
1531,ge,für,18,22,10,0.3125,151.375,151.375,221.4375,0.6875,1.0625,0.0625,0.1875,2
1532,ge,andere,19,22,10,0.125,180.3125,201.4375,259.8125,1.0,1.3125,0.125,0.1875,2
1533,ge,Eigenschaften,20,22,10,0.0625,189.8125,249.875,372.4375,1.3125,1.9375,0.4375,0.3125,2
1534,ge,des,21,22,10,0.5,131.625,141.125,151.3125,0.5625,0.625,0.0625,0.0625,2
1535,ge,Landes,22,22,10,0.0,188.625,210.75,244.4375,1.125,1.3125,0.125,0.125,2
1536,ge,"stehen,",23,22,10,0.0,194.5625,211.875,249.9375,1.0625,1.25,0.0625,0.1875,2
1537,ge,wie,24,22,10,0.4375,113.4375,113.4375,113.4375,0.5625,0.5625,0.0,0.0,2
1538,ge,etwa,25,22,10,0.25,167.3125,185.75,193.0625,0.8125,0.875,0.0625,0.0625,2
1539,ge,für,26,22,10,0.3125,120.875,120.875,152.125,0.6875,0.875,0.0,0.1875,2
1540,ge,dessen,27,22,10,0.0625,204.5625,252.625,263.1875,1.1875,1.25,0.25,0.0625,2
1541,ge,"Landessprache,",28,22,10,0.0,263.25,453.3125,481.25,1.875,2.0,0.6875,0.125,2
1542,ge,selbst,29,22,10,0.0,155.25,163.625,170.6875,1.0625,1.125,0.0625,0.0625,2
1543,ge,wenn,30,22,10,0.4375,129.875,129.875,139.8125,0.5625,0.625,0.0,0.0625,2
1544,ge,diese,31,22,10,0.0625,211.375,244.25,341.125,1.125,1.625,0.25,0.3125,2
1545,ge,auch,32,22,10,0.25,117.25,117.25,222.125,0.75,1.3125,0.0625,0.4375,2
1546,ge,in,33,22,10,0.375,117.75,117.75,139.9375,0.625,0.75,0.0,0.125,2
1547,ge,anderen,34,22,10,0.0625,193.8125,199.3125,221.875,1.0,1.0625,0.0625,0.0625,2
1548,ge,Ländern,35,22,10,0.4375,107.1875,116.6875,126.3125,0.625,0.6875,0.0625,0.0625,2
1549,ge,verwendet,36,22,10,0.0,225.0625,255.75,279.9375,1.1875,1.3125,0.1875,0.125,2
1550,ge,wird.,37,22,10,0.25,124.25,158.5,177.375,0.9375,1.0,0.0625,0.0625,2
1551,ge,Oft,38,34,10,0.4375,132.1875,132.1875,132.1875,0.5625,0.5625,0.0,0.0,3
1552,ge,wird,39,34,10,0.125,193.625,252.125,260.0,1.1875,1.25,0.25,0.0625,3
1553,ge,die,40,34,10,0.375,121.75,132.625,132.625,0.6875,0.6875,0.0625,0.0,3
1554,ge,Nationalflagge,41,34,10,0.0,205.0,330.125,340.75,1.8125,1.875,0.5625,0.0625,3
