,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
3581,ru,одно,183,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3582,ru,из,184,493,4,0.0,260.0,260.0,260.0,1.0,1.0,0.0,0.0,9
3583,ru,них,185,493,4,0.0,402.0,402.0,402.0,1.0,1.0,0.0,0.0,9
3584,ru,пока,186,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3585,ru,не,187,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3586,ru,получило,188,493,4,0.0,212.0,212.0,212.0,1.0,1.0,0.0,0.0,9
3587,ru,официального,189,493,4,0.0,119.0,119.0,119.0,1.0,1.0,0.0,0.0,9
3588,ru,подтверждения.,190,493,4,0.0,201.0,201.0,201.0,1.0,1.0,0.0,0.0,9
3589,ge,Nach,132,68,4,0.0,174.0,212.42857142857142,410.57142857142856,1.1428571428571428,2.2857142857142856,0.14285714285714285,0.42857142857142855,10
3590,ge,manchen,133,68,4,0.0,170.57142857142858,217.0,520.0,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.42857142857142855,10
3591,ge,Berichten,134,68,4,0.0,226.28571428571428,296.0,475.0,1.4285714285714286,2.4285714285714284,0.42857142857142855,0.2857142857142857,10
3592,ge,verfolgte,135,68,4,0.0,173.0,219.28571428571428,488.7142857142857,1.2857142857142858,2.4285714285714284,0.42857142857142855,0.42857142857142855,10
3593,ge,der,136,68,4,0.5714285714285714,58.285714285714285,58.285714285714285,211.57142857142858,0.42857142857142855,1.1428571428571428,0.0,0.2857142857142857,10
3594,ge,Beutelwolf,137,68,4,0.0,181.28571428571428,297.0,426.85714285714283,1.8571428571428572,2.5714285714285716,0.8571428571428571,0.2857142857142857,10
3595,ge,seine,138,68,4,0.0,225.71428571428572,267.85714285714283,464.0,1.2857142857142858,2.142857142857143,0.42857142857142855,0.2857142857142857,10
3596,ge,"Beute,",139,68,4,0.2857142857142857,113.42857142857143,113.42857142857143,184.85714285714286,0.7142857142857143,1.1428571428571428,0.0,0.14285714285714285,10
3597,ge,bis,140,68,4,0.42857142857142855,87.42857142857143,87.42857142857143,87.42857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,10
3598,ge,sie,141,68,4,0.14285714285714285,185.85714285714286,202.57142857142858,287.0,1.0,1.4285714285714286,0.14285714285714285,0.2857142857142857,10
3599,ge,ermüdet,142,68,4,0.0,207.0,293.0,467.14285714285717,1.4285714285714286,2.2857142857142856,0.42857142857142855,0.42857142857142855,10
3600,ge,war,143,68,4,0.2857142857142857,200.85714285714286,200.85714285714286,268.0,0.7142857142857143,1.0,0.0,0.2857142857142857,10
3601,ge,und,144,68,4,0.42857142857142855,121.0,121.0,146.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,10
3602,ge,er,145,68,4,0.5714285714285714,73.85714285714286,73.85714285714286,98.71428571428571,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,10
3603,ge,sie,146,68,4,0.0,187.0,208.0,369.85714285714283,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.14285714285714285,10
3604,ge,überwältigen,147,68,4,0.0,174.14285714285714,346.14285714285717,346.14285714285717,1.8571428571428572,1.8571428571428572,0.5714285714285714,0.0,10
3605,ge,konnte;,148,68,4,0.14285714285714285,136.57142857142858,136.57142857142858,169.42857142857142,0.8571428571428571,1.0,0.0,0.14285714285714285,10
3606,ge,nach,149,68,4,0.2857142857142857,142.85714285714286,161.42857142857142,206.28571428571428,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.14285714285714285,10
3607,ge,anderen,150,68,4,0.0,182.57142857142858,235.57142857142858,283.7142857142857,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,10
3608,ge,Berichten,151,68,4,0.0,157.42857142857142,157.42857142857142,197.0,1.0,1.2857142857142858,0.14285714285714285,0.14285714285714285,10
3609,ge,schlich,152,68,4,0.0,200.85714285714286,200.85714285714286,200.85714285714286,1.0,1.0,0.0,0.0,10
3610,ge,er,153,68,4,0.8571428571428571,40.285714285714285,40.285714285714285,59.57142857142857,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,10
3611,ge,sich,154,68,4,0.0,211.42857142857142,218.0,218.0,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,10
3612,ge,an,155,68,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3613,ge,seine,156,68,4,0.14285714285714285,160.85714285714286,223.14285714285714,261.14285714285717,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,10
3614,ge,Opfer,157,68,4,0.7142857142857143,55.142857142857146,55.142857142857146,55.142857142857146,0.2857142857142857,0.2857142857142857,0.0,0.0,10
3615,ge,an,158,68,4,0.42857142857142855,106.85714285714286,106.85714285714286,124.71428571428571,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,10
3616,ge,und,159,68,4,0.5714285714285714,139.28571428571428,139.28571428571428,139.28571428571428,0.42857142857142855,0.42857142857142855,0.0,0.0,10
3617,ge,überrumpelte,160,68,4,0.0,277.0,366.7142857142857,420.42857142857144,1.7142857142857142,2.0,0.42857142857142855,0.2857142857142857,10
3618,ge,sie.,161,68,4,0.14285714285714285,146.42857142857142,146.42857142857142,146.42857142857142,0.8571428571428571,0.8571428571428571,0.0,0.0,10
3619,ge,Dabei,162,76,4,0.0,197.85714285714286,298.14285714285717,320.14285714285717,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,11
3620,ge,half,163,76,4,0.42857142857142855,103.71428571428571,119.14285714285714,145.57142857142858,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,11
3621,ge,ihm,164,76,4,0.5714285714285714,87.42857142857143,87.42857142857143,87.42857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,11
3622,ge,sein,165,76,4,0.14285714285714285,206.85714285714286,206.85714285714286,260.0,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,11
3623,ge,kräftiger,166,76,4,0.0,130.14285714285714,212.28571428571428,418.42857142857144,1.4285714285714286,2.5714285714285716,0.42857142857142855,0.7142857142857143,11
3624,ge,"Kiefer,",167,76,4,0.0,190.28571428571428,237.57142857142858,261.42857142857144,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,11
3625,ge,mit,168,76,4,0.42857142857142855,99.28571428571429,99.28571428571429,127.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,11
3626,ge,dem,169,76,4,0.14285714285714285,158.0,158.0,158.0,0.8571428571428571,0.8571428571428571,0.0,0.0,11
3627,ge,er,170,76,4,0.5714285714285714,98.85714285714286,98.85714285714286,98.85714285714286,0.42857142857142855,0.42857142857142855,0.0,0.0,11
3628,ge,den,171,76,4,0.14285714285714285,149.71428571428572,149.71428571428572,149.71428571428572,0.8571428571428571,0.8571428571428571,0.0,0.0,11
3629,ge,Schädel,172,76,4,0.2857142857142857,129.14285714285714,129.14285714285714,129.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,11
3630,ge,eines,173,76,4,0.2857142857142857,117.14285714285714,117.14285714285714,138.57142857142858,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,11
3631,ge,Hundes,174,76,4,0.14285714285714285,176.71428571428572,176.71428571428572,176.71428571428572,0.8571428571428571,0.8571428571428571,0.0,0.0,11
3632,ge,mit,175,76,4,0.2857142857142857,156.28571428571428,156.28571428571428,171.57142857142858,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,11
3633,ge,einem,176,76,4,0.14285714285714285,176.14285714285714,200.42857142857142,200.42857142857142,1.0,1.0,0.14285714285714285,0.0,11
3634,ge,einzigen,177,76,4,0.0,187.0,238.85714285714286,261.42857142857144,1.2857142857142858,1.4285714285714286,0.14285714285714285,0.14285714285714285,11
3635,ge,Biss,178,76,4,0.5714285714285714,70.14285714285714,70.14285714285714,91.14285714285714,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,11
3636,ge,zermalmen,179,76,4,0.0,195.42857142857142,307.57142857142856,325.42857142857144,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,11
3637,ge,konnte.,180,76,4,0.42857142857142855,203.42857142857142,203.42857142857142,203.42857142857142,0.5714285714285714,0.5714285714285714,0.0,0.0,11
3638,ge,Der,1,36,5,0.14285714285714285,127.42857142857143,127.42857142857143,230.42857142857142,0.8571428571428571,1.4285714285714286,0.0,0.42857142857142855,1
3639,sp,El,1,39,5,0.5,66.0,66.0,66.0,0.5,0.5,0.0,0.0,1
3640,it,La,1,37,5,0.3333333333333333,111.0,111.0,111.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1
3641,en,World,1,35,5,0.0,148.0,148.0,360.75,1.0,2.25,0.5,0.75,1
3642,ru,Всемирный,1,38,5,0.0,24.0,24.0,269.0,1.0,2.0,0.0,1.0,1
3643,sp,Día,2,39,5,0.5,86.0,86.0,220.0,0.5,1.0,0.0,0.5,1
3644,en,Environment,2,35,5,0.0,108.75,270.0,634.0,1.75,3.5,0.5,0.75,1
3645,ge,Weltumwelttag,2,36,5,0.0,173.14285714285714,1965.857142857143,2387.0,8.285714285714286,10.285714285714286,1.0,0.42857142857142855,1
3646,it,giornata,2,37,5,0.0,130.0,225.0,702.6666666666666,1.6666666666666667,4.333333333333333,1.0,1.0,1
3647,ru,день,2,38,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3648,en,Day,3,35,5,0.0,193.0,222.0,251.5,1.25,1.5,0.25,0.25,1
3649,sp,Mundial,3,39,5,0.5,95.0,95.0,921.0,0.5,4.5,0.5,0.5,1
3650,it,mondiale,3,37,5,0.0,220.33333333333334,220.33333333333334,683.3333333333334,1.0,3.6666666666666665,0.3333333333333333,1.0,1
3651,ge,oder,3,36,5,0.14285714285714285,144.42857142857142,221.14285714285714,266.7142857142857,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,1
3652,ru,окружающей,3,38,5,0.0,56.0,437.0,437.0,3.0,3.0,1.0,0.0,1
3653,en,(WED),4,35,5,0.25,186.0,186.0,396.0,0.75,1.75,0.25,0.25,1
3654,ge,auch,4,36,5,0.0,207.28571428571428,303.85714285714283,385.14285714285717,1.4285714285714286,1.7142857142857142,0.2857142857142857,0.2857142857142857,1
3655,sp,del,4,39,5,0.5,17.5,17.5,317.0,0.5,2.0,0.0,0.5,1
3656,it,"dell'ambiente,",4,37,5,0.0,173.66666666666666,282.0,955.3333333333334,2.0,5.666666666666667,1.0,1.0,1
3657,ru,среды,4,38,5,0.0,186.0,186.0,186.0,1.0,1.0,0.0,0.0,1
3658,sp,Medio,5,39,5,0.5,36.0,98.0,834.5,1.0,4.5,0.5,0.5,1
3659,ge,Tag,5,36,5,0.42857142857142855,108.0,108.0,138.85714285714286,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
3660,en,is,5,35,5,0.25,119.75,170.5,170.5,1.0,1.0,0.25,0.0,1
3661,it,promossa,5,37,5,0.0,286.6666666666667,286.6666666666667,496.6666666666667,1.0,2.0,0.0,1.0,1
3662,ru,отмечают,5,38,5,0.0,274.0,274.0,274.0,1.0,1.0,0.0,0.0,1
3663,sp,Ambiente,6,39,5,0.5,80.0,80.0,538.0,0.5,3.0,0.5,0.5,1
3664,en,celebrated,6,35,5,0.0,206.25,380.25,622.5,2.0,3.5,1.0,0.75,1
3665,it,dall'assemblea,6,37,5,0.0,371.6666666666667,847.6666666666666,1830.0,3.3333333333333335,8.0,1.0,1.0,1
3666,ge,der,6,36,5,0.0,241.14285714285714,241.14285714285714,241.14285714285714,1.0,1.0,0.0,0.0,1
3667,ru,ежегодно,6,38,5,0.0,210.0,210.0,210.0,1.0,1.0,0.0,0.0,1
3668,ge,Umwelt,7,36,5,0.14285714285714285,146.85714285714286,146.85714285714286,162.14285714285714,0.8571428571428571,1.0,0.0,0.14285714285714285,1
3669,sp,fue,7,39,5,0.5,54.5,54.5,54.5,0.5,0.5,0.0,0.0,1
3670,it,generale,7,37,5,0.0,199.33333333333334,243.0,483.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,1
3671,en,on,7,35,5,0.25,125.5,164.0,164.0,1.0,1.0,0.25,0.0,1
3672,ru,пятого,7,38,5,0.0,130.0,605.0,876.0,3.0,4.0,1.0,1.0,1
3673,it,delle,8,37,5,0.3333333333333333,155.33333333333334,155.33333333333334,206.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,1
3674,sp,establecido,8,39,5,0.5,40.0,213.5,931.5,1.5,5.5,0.5,0.5,1
3675,ge,ist,8,36,5,0.5714285714285714,85.14285714285714,111.28571428571429,111.28571428571429,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,1
3676,en,the,8,35,5,0.25,124.25,157.5,239.0,1.0,1.75,0.25,0.5,1
3677,ru,июня.,8,38,5,0.0,307.0,307.0,421.0,1.0,2.0,0.0,1.0,1
3678,it,Nazioni,9,37,5,0.0,230.66666666666666,268.6666666666667,560.3333333333334,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,1
3679,ge,ein,9,36,5,0.14285714285714285,186.42857142857142,186.42857142857142,281.0,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,1
3680,en,fifth,9,35,5,0.0,192.75,192.75,333.25,1.0,1.75,0.0,0.5,1
3681,sp,por,9,39,5,0.5,91.0,91.0,91.0,0.5,0.5,0.0,0.0,1
3682,it,"Unite,",10,37,5,0.0,200.0,341.6666666666667,497.6666666666667,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,1
3683,ge,jährlich,10,36,5,0.0,182.0,248.28571428571428,453.57142857142856,1.2857142857142858,2.4285714285714284,0.42857142857142855,0.7142857142857143,1
3684,sp,la,10,39,5,0.5,82.5,82.5,82.5,0.5,0.5,0.0,0.0,1
3685,en,of,10,35,5,0.5,83.0,129.0,129.0,0.75,0.75,0.25,0.0,1
3686,en,June,11,35,5,0.0,231.5,309.5,353.0,1.5,1.75,0.25,0.25,1
3687,sp,Organización,11,39,5,0.5,218.0,218.0,727.0,0.5,3.0,0.0,0.5,1
3688,ge,am,11,36,5,0.7142857142857143,81.42857142857143,81.42857142857143,81.42857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,1
3689,it,si,11,37,5,0.6666666666666666,17.666666666666668,17.666666666666668,17.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,1
3690,ge,5.,12,36,5,0.2857142857142857,172.28571428571428,172.28571428571428,210.28571428571428,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,1
3691,sp,de,12,39,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3692,en,every,12,35,5,0.0,195.75,234.5,234.5,1.25,1.25,0.25,0.0,1
3693,it,festeggia,12,37,5,0.0,282.6666666666667,373.3333333333333,477.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,1
3694,sp,las,13,39,5,0.5,82.5,82.5,82.5,0.5,0.5,0.0,0.0,1
3695,it,ogni,13,37,5,0.0,196.0,334.0,334.0,2.0,2.0,1.0,0.0,1
3696,en,year,13,35,5,0.25,185.0,185.0,185.0,0.75,0.75,0.0,0.0,1
3697,sp,Naciones,14,39,5,0.5,102.0,102.0,645.0,0.5,3.0,0.0,0.5,1
3698,en,and,14,35,5,0.25,148.75,148.75,263.75,0.75,1.25,0.0,0.5,1
3699,it,anno,14,37,5,0.6666666666666666,40.0,40.0,119.33333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,1
3700,sp,Unidas,15,39,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3701,it,il,15,37,5,0.3333333333333333,136.0,136.0,136.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1
3702,en,is,15,35,5,0.0,267.0,267.0,417.5,1.0,1.75,0.0,0.5,1
3703,it,cinque,16,37,5,0.0,174.0,457.6666666666667,705.6666666666666,2.3333333333333335,3.6666666666666665,1.0,0.6666666666666666,1
3704,sp,en,16,39,5,0.5,98.0,98.0,165.0,0.5,1.0,0.0,0.5,1
3705,en,the,16,35,5,0.0,175.25,201.0,397.0,1.25,2.5,0.25,0.75,1
3706,en,United,17,35,5,0.25,96.25,108.5,379.25,1.0,2.5,0.25,0.5,1
3707,sp,diciembre,17,39,5,0.5,94.0,94.0,694.0,0.5,4.5,0.5,0.5,1
3708,it,giugno.,17,37,5,0.0,111.0,111.0,508.0,1.0,3.0,0.3333333333333333,1.0,1
3709,en,Nation's,18,35,5,0.0,251.0,251.0,475.0,1.0,2.25,0.0,0.75,1
3710,sp,de,18,39,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3711,sp,1972.,19,39,5,0.0,221.0,221.0,907.0,1.0,2.0,0.0,0.5,1
3712,en,principal,19,35,5,0.0,192.75,273.25,803.0,1.25,3.75,0.75,1.0,1
3713,en,vehicle,20,35,5,0.0,187.25,292.75,332.25,1.5,1.75,0.5,0.25,1
3714,en,for,21,35,5,0.25,92.75,120.5,339.5,1.0,2.0,0.25,0.5,1
3715,en,encouraging,22,35,5,0.0,173.75,226.5,524.75,1.25,2.75,0.5,0.5,1
3716,en,awareness,23,35,5,0.0,168.25,268.0,353.5,1.5,2.0,0.5,0.25,1
3717,en,and,24,35,5,0.25,116.0,116.0,163.75,0.75,1.0,0.0,0.25,1
3718,en,action,25,35,5,0.0,216.0,272.75,323.5,1.5,1.75,0.5,0.25,1
3719,en,for,26,35,5,0.0,145.75,145.75,145.75,1.0,1.0,0.0,0.0,1
3720,en,the,27,35,5,0.0,168.25,168.25,168.25,1.0,1.0,0.0,0.0,1
3721,en,protection,28,35,5,0.0,170.0,259.0,350.5,1.75,2.25,0.5,0.5,1
3722,en,of,29,35,5,0.75,39.25,39.25,39.25,0.25,0.25,0.0,0.0,1
3723,en,the,30,35,5,0.25,123.5,123.5,170.75,0.75,1.0,0.0,0.25,1
3724,en,environment.,31,35,5,0.0,201.0,201.0,376.25,1.0,2.0,0.25,0.75,1
3725,ru,Организация,9,118,5,0.0,50.0,50.0,517.0,1.0,3.0,1.0,1.0,2
3726,ru,Объединенных,10,118,5,0.0,161.0,161.0,161.0,1.0,1.0,0.0,0.0,2
3727,ru,Наций,11,118,5,0.0,281.0,281.0,281.0,1.0,1.0,0.0,0.0,2
3728,ru,использует,12,118,5,0.0,139.0,139.0,729.0,1.0,3.0,1.0,1.0,2
3729,ge,Juni,13,116,5,0.2857142857142857,148.42857142857142,193.14285714285714,429.0,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.42857142857142855,2
3730,ru,этот,13,118,5,0.0,338.0,338.0,338.0,1.0,1.0,0.0,0.0,2
3731,ge,weltweit,14,116,5,0.0,181.14285714285714,261.2857142857143,650.7142857142857,1.2857142857142858,2.857142857142857,0.2857142857142857,0.5714285714285714,2
3732,ru,день,14,118,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3733,ge,begangener,15,116,5,0.0,212.57142857142858,401.85714285714283,656.7142857142857,2.142857142857143,3.2857142857142856,0.7142857142857143,0.42857142857142855,2
3734,ru,для,15,118,5,0.0,153.0,153.0,153.0,1.0,1.0,0.0,0.0,2
3735,ge,Aktionstag.,16,116,5,0.0,333.2857142857143,460.42857142857144,555.2857142857143,1.7142857142857142,2.4285714285714284,0.7142857142857143,0.42857142857142855,2
3736,ru,распространения,16,118,5,0.0,235.0,371.0,371.0,2.0,2.0,1.0,0.0,2
3737,ru,информации,17,118,5,0.0,149.0,149.0,149.0,1.0,1.0,0.0,0.0,2
3738,it,Tale,18,117,5,0.3333333333333333,109.66666666666667,161.66666666666666,230.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2
3739,ru,об,18,118,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3740,it,data,19,117,5,0.0,243.33333333333334,243.33333333333334,353.0,1.0,2.0,0.0,0.6666666666666666,2
3741,ru,охране,19,118,5,0.0,329.0,329.0,329.0,1.0,1.0,0.0,0.0,2
3742,sp,Se,20,119,5,0.0,151.0,151.0,484.5,1.0,2.5,0.0,0.5,2
3743,it,ricorda,20,117,5,0.0,182.33333333333334,244.0,546.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.6666666666666666,2
3744,ru,природы.,20,118,5,0.0,216.0,216.0,216.0,1.0,1.0,0.0,0.0,2
3745,sp,celebra,21,119,5,0.0,205.0,782.5,1794.0,3.5,9.5,1.0,0.5,2
3746,it,il,21,117,5,0.3333333333333333,160.33333333333334,160.33333333333334,160.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,2
3747,sp,desde,22,119,5,0.0,194.0,194.0,1130.0,1.0,4.5,0.0,0.5,2
3748,it,primo,22,117,5,0.3333333333333333,129.66666666666666,129.66666666666666,240.33333333333334,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,2
3749,sp,1974,23,119,5,0.0,168.0,380.5,3003.5,2.0,12.0,0.5,0.5,2
3750,it,grande,23,117,5,0.0,171.66666666666666,269.3333333333333,690.6666666666666,2.0,4.0,0.6666666666666666,1.0,2
3751,sp,el,24,119,5,0.5,126.5,126.5,966.0,0.5,4.0,0.5,0.5,2
3752,it,vertice,24,117,5,0.3333333333333333,170.0,170.0,245.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,2
3753,sp,5,25,119,5,0.0,168.5,168.5,357.5,1.0,2.0,0.0,0.5,2
3754,it,internazionale,25,117,5,0.0,134.33333333333334,257.6666666666667,693.0,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.0,2
3755,sp,de,26,119,5,0.5,64.0,64.0,1296.0,0.5,5.0,0.0,0.5,2
3756,it,per,26,117,5,0.0,161.66666666666666,161.66666666666666,161.66666666666666,1.0,1.0,0.0,0.0,2
3757,sp,junio,27,119,5,0.0,253.0,324.5,904.0,1.5,4.5,0.5,0.5,2
3758,it,parlare,27,117,5,0.0,212.33333333333334,212.33333333333334,531.6666666666666,1.0,3.3333333333333335,0.6666666666666666,1.0,2
3759,sp,de,28,119,5,0.5,94.0,94.0,231.0,0.5,1.5,0.0,0.5,2
3760,it,di,28,117,5,0.6666666666666666,86.33333333333333,86.33333333333333,86.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,2
3761,it,ambiente,29,117,5,0.0,271.0,271.0,634.0,1.0,2.6666666666666665,0.3333333333333333,1.0,2
3762,sp,cada,29,119,5,0.0,217.0,217.0,689.0,1.0,3.5,0.0,0.5,2
3763,it,a,30,117,5,0.3333333333333333,123.33333333333333,123.33333333333333,123.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2
3764,sp,"año,",30,119,5,0.0,149.5,149.5,431.5,1.0,2.5,0.0,0.5,2
3765,sp,fecha,31,119,5,0.0,165.5,165.5,334.5,1.0,2.0,0.0,0.5,2
3766,it,livello,31,117,5,0.0,181.66666666666666,181.66666666666666,608.6666666666666,1.0,3.0,0.3333333333333333,1.0,2
3767,en,First,32,115,5,0.0,189.75,386.0,386.0,2.0,2.0,1.0,0.0,2
3768,sp,con,32,119,5,0.5,125.5,125.5,671.5,0.5,3.5,0.0,0.5,2
3769,it,globale:,32,117,5,0.0,187.33333333333334,333.0,627.3333333333334,2.0,3.6666666666666665,1.0,1.0,2
3770,en,held,33,115,5,0.0,168.75,207.5,274.0,1.25,1.75,0.25,0.25,2
3771,it,la,33,117,5,0.3333333333333333,85.33333333333333,85.33333333333333,435.3333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,2
3772,sp,la,33,119,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3773,it,conferenza,34,117,5,0.0,149.0,190.0,878.6666666666666,1.3333333333333333,5.0,1.0,1.0,2
3774,en,in,34,115,5,0.75,46.25,46.25,46.25,0.25,0.25,0.0,0.0,2
3775,sp,que,34,119,5,0.5,175.0,257.5,332.0,1.0,1.5,0.5,0.5,2
3776,en,"1974,",35,115,5,0.5,91.0,207.75,245.5,0.75,1.0,0.25,0.25,2
3777,it,di,35,117,5,0.6666666666666666,69.0,159.66666666666666,210.66666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2
3778,sp,se,35,119,5,0.0,190.0,190.0,297.5,1.0,1.5,0.0,0.5,2
3779,it,Stoccolma,36,117,5,0.0,209.66666666666666,346.0,866.0,1.6666666666666667,4.333333333333333,0.6666666666666666,1.0,2
3780,sp,dio,36,119,5,0.0,196.0,196.0,331.5,1.0,1.5,0.0,0.5,2
3781,en,it,36,115,5,0.25,168.0,168.0,236.25,0.75,1.0,0.0,0.25,2
3782,en,has,37,115,5,0.5,88.0,88.0,88.0,0.5,0.5,0.0,0.0,2
3783,sp,inicio,37,119,5,0.0,190.5,190.5,377.0,1.0,2.5,0.0,0.5,2
3784,it,sull’ambiente,37,117,5,0.0,204.33333333333334,337.0,1221.0,2.0,6.333333333333333,1.0,0.6666666666666666,2
3785,sp,a,38,119,5,0.5,82.5,82.5,179.0,0.5,1.0,0.0,0.5,2
3786,en,been,38,115,5,0.0,257.5,293.25,378.5,1.25,1.75,0.25,0.25,2
3787,it,"umano,",38,117,5,0.0,207.33333333333334,207.33333333333334,524.6666666666666,1.0,2.6666666666666665,0.0,1.0,2
3788,en,a,39,115,5,0.75,22.5,22.5,22.5,0.25,0.25,0.0,0.0,2
3789,it,da,39,117,5,0.3333333333333333,120.66666666666667,120.66666666666667,239.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
3790,sp,la,39,119,5,0.0,167.5,167.5,239.5,1.0,1.5,0.0,0.5,2
3791,sp,Conferencia,40,119,5,0.0,230.5,515.0,1065.0,2.5,6.5,1.0,1.0,2
3792,it,cui,40,117,5,0.0,213.66666666666666,291.3333333333333,623.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,2
3793,en,flagship,40,115,5,0.0,122.5,122.5,642.75,1.0,4.0,0.5,1.0,2
3794,en,campaign,41,115,5,0.0,295.0,366.75,621.75,1.25,2.5,0.5,0.5,2
3795,sp,de,41,119,5,0.0,102.0,102.0,102.0,1.0,1.0,0.0,0.0,2
3796,it,nacque,41,117,5,0.3333333333333333,111.0,111.0,404.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,2
3797,sp,Estocolmo,42,119,5,0.0,279.0,341.0,662.5,1.5,3.5,0.5,0.5,2
3798,en,for,42,115,5,0.0,209.5,270.0,300.5,1.25,1.5,0.25,0.25,2
3799,it,il,42,117,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3800,sp,en,43,119,5,0.0,191.0,191.0,493.0,1.0,2.5,0.0,0.5,2
3801,it,programma,43,117,5,0.0,256.3333333333333,502.6666666666667,1616.6666666666667,2.0,7.333333333333333,1.0,1.0,2
3802,en,raising,43,115,5,0.0,145.5,171.25,496.75,1.25,2.75,0.25,0.75,2
3803,sp,"1972,",44,119,5,0.0,81.5,81.5,1061.5,1.0,5.5,0.5,1.0,2
3804,en,awareness,44,115,5,0.0,258.75,446.5,587.0,2.0,2.75,0.75,0.25,2
3805,it,delle,44,117,5,0.0,172.66666666666666,172.66666666666666,391.6666666666667,1.0,2.0,0.3333333333333333,0.6666666666666666,2
3806,it,Nazioni,45,117,5,0.0,202.66666666666666,255.0,600.0,1.3333333333333333,3.0,0.3333333333333333,1.0,2
3807,sp,cuyo,45,119,5,0.0,163.0,163.0,163.0,1.0,1.0,0.0,0.0,2
3808,en,on,45,115,5,0.5,91.25,91.25,91.25,0.5,0.5,0.0,0.0,2
