,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
3226,otras,94,sp,222,4,0.09090909090909091,153.8181818181818,204.45454545454547,1.0909090909090908,1.4545454545454546,0.09090909090909091,0.2727272727272727,4
3227,especies,95,sp,222,4,0.09090909090909091,148.8181818181818,320.45454545454544,0.9090909090909091,1.7272727272727273,0.09090909090909091,0.45454545454545453,4
3228,"endémicas,",96,sp,222,4,0.0,349.27272727272725,558.7272727272727,1.4545454545454546,2.4545454545454546,0.45454545454545453,0.36363636363636365,4
3229,como,97,sp,222,4,0.45454545454545453,102.63636363636364,148.8181818181818,0.5454545454545454,0.8181818181818182,0.09090909090909091,0.18181818181818182,4
3230,el,98,sp,222,4,0.18181818181818182,182.54545454545453,276.54545454545456,0.8181818181818182,1.2727272727272727,0.0,0.36363636363636365,4
3231,diablo,99,sp,222,4,0.0,178.0,498.6363636363636,1.0,2.5454545454545454,0.18181818181818182,0.5454545454545454,4
3232,de,100,sp,222,4,0.36363636363636365,119.0909090909091,221.63636363636363,0.6363636363636364,1.0909090909090908,0.0,0.2727272727272727,4
3233,Tasmania.,101,sp,222,4,0.0,247.9090909090909,704.1818181818181,1.1818181818181819,3.0,0.45454545454545453,0.45454545454545453,4
3234,The,73,en,275,4,0.5789473684210527,102.94736842105263,113.3157894736842,0.42105263157894735,0.47368421052631576,0.0,0.05263157894736842,5
3235,male,74,en,275,4,0.2631578947368421,158.52631578947367,178.3684210526316,0.7894736842105263,0.8947368421052632,0.05263157894736842,0.10526315789473684,5
3236,had,75,en,275,4,0.5263157894736842,88.05263157894737,88.05263157894737,0.5263157894736842,0.5263157894736842,0.05263157894736842,0.0,5
3237,a,76,en,275,4,0.8421052631578947,23.36842105263158,23.36842105263158,0.15789473684210525,0.15789473684210525,0.0,0.0,5
3238,pouch,77,en,275,4,0.3157894736842105,194.73684210526315,264.94736842105266,0.8947368421052632,1.1578947368421053,0.15789473684210525,0.2631578947368421,5
3239,that,78,en,275,4,0.3684210526315789,112.63157894736842,129.42105263157896,0.6842105263157895,0.7894736842105263,0.0,0.10526315789473684,5
3240,protected,79,en,275,4,0.05263157894736842,178.57894736842104,360.1578947368421,1.0526315789473684,1.9473684210526316,0.15789473684210525,0.5789473684210527,5
3241,the,80,en,275,4,0.7894736842105263,47.26315789473684,61.1578947368421,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,5
3242,external,81,en,275,4,0.15789473684210525,200.6315789473684,285.36842105263156,0.8947368421052632,1.263157894736842,0.10526315789473684,0.2631578947368421,5
3243,reproductive,82,en,275,4,0.05263157894736842,260.2631578947368,371.2631578947368,1.1578947368421053,1.6842105263157894,0.3157894736842105,0.3157894736842105,5
3244,organs,83,en,275,4,0.3157894736842105,137.8421052631579,187.1578947368421,0.6842105263157895,0.8947368421052632,0.0,0.15789473684210525,5
3245,while,84,en,275,4,0.15789473684210525,170.42105263157896,242.26315789473685,0.8421052631578947,1.263157894736842,0.0,0.3684210526315789,5
3246,running,85,en,275,4,0.2631578947368421,177.10526315789474,214.3684210526316,0.9473684210526315,1.1578947368421053,0.21052631578947367,0.21052631578947367,5
3247,through,86,en,275,4,0.42105263157894735,119.94736842105263,170.3684210526316,0.6842105263157895,0.9473684210526315,0.05263157894736842,0.21052631578947367,5
3248,thick,87,en,275,4,0.10526315789473684,201.94736842105263,274.5263157894737,0.9473684210526315,1.263157894736842,0.10526315789473684,0.2631578947368421,5
3249,brush.,88,en,275,4,0.42105263157894735,130.42105263157896,142.05263157894737,0.6842105263157895,0.7368421052631579,0.10526315789473684,0.05263157894736842,5
3250,Beide,77,ge,276,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3251,besitzen,78,ge,276,4,0.0,297.0,663.0,1.0,3.0,1.0,1.0,5
3252,ein,79,ge,276,4,0.0,247.0,247.0,1.0,1.0,0.0,0.0,5
3253,Raubtiergebiss,80,ge,276,4,0.0,128.0,894.0,1.0,4.0,1.0,1.0,5
3254,mit,81,ge,276,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3255,sehr,82,ge,276,4,0.0,233.0,357.0,1.0,2.0,0.0,1.0,5
3256,kleinen,83,ge,276,4,0.0,233.0,637.0,1.0,3.0,0.0,1.0,5
3257,Schneidezähnen,84,ge,276,4,0.0,130.0,801.0,1.0,4.0,0.0,1.0,5
3258,und,85,ge,276,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3259,"großen,",86,ge,276,4,0.0,300.0,489.0,1.0,2.0,0.0,1.0,5
3260,gebogenen,87,ge,276,4,0.0,240.0,397.0,1.0,2.0,0.0,1.0,5
3261,Eckzähnen.,88,ge,276,4,0.0,344.0,557.0,2.0,3.0,1.0,1.0,5
3262,Probabilmente,114,it,277,4,0.0,259.3333333333333,311.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
3263,scomparso,115,it,277,4,0.0,323.6666666666667,618.6666666666666,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,5
3264,in,116,it,277,4,0.6666666666666666,53.666666666666664,53.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
3265,Australia,117,it,277,4,0.0,149.66666666666666,203.0,1.0,1.3333333333333333,0.0,0.3333333333333333,5
3266,continentale,118,it,277,4,0.0,233.66666666666666,298.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,5
3267,già,119,it,277,4,0.6666666666666666,58.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
3268,prima,120,it,277,4,0.0,221.0,221.0,1.0,1.0,0.0,0.0,5
3269,dell'arrivo,121,it,277,4,0.0,190.66666666666666,257.0,1.0,1.3333333333333333,0.0,0.3333333333333333,5
3270,dei,122,it,277,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3271,coloni,123,it,277,4,0.3333333333333333,107.0,107.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5
3272,"europei,",124,it,277,4,0.0,238.66666666666666,238.66666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
3273,il,125,it,277,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3274,tilacino,126,it,277,4,0.0,244.66666666666666,412.6666666666667,1.0,1.6666666666666667,0.0,0.3333333333333333,5
3275,sopravvisse,127,it,277,4,0.0,154.33333333333334,361.6666666666667,1.0,2.0,0.0,0.3333333333333333,5
3276,in,128,it,277,4,0.6666666666666666,56.666666666666664,56.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
3277,Tasmania,129,it,277,4,0.0,201.0,201.0,1.0,1.0,0.0,0.0,5
3278,"dove,",130,it,277,4,0.0,211.0,211.0,1.0,1.0,0.0,0.0,5
3279,come,131,it,277,4,0.3333333333333333,83.33333333333333,220.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,5
3280,il,132,it,277,4,0.3333333333333333,71.66666666666667,90.0,0.6666666666666666,1.0,0.0,0.3333333333333333,5
3281,lupo,133,it,277,4,0.3333333333333333,187.33333333333334,187.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,5
3282,in,134,it,277,4,0.3333333333333333,152.0,152.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5
3283,"Europa,",135,it,277,4,0.3333333333333333,156.33333333333334,156.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,5
3284,venne,136,it,277,4,0.3333333333333333,185.33333333333334,275.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,5
3285,considerato,137,it,277,4,0.0,202.0,491.6666666666667,1.0,2.0,0.3333333333333333,0.6666666666666666,5
3286,un,138,it,277,4,0.3333333333333333,108.66666666666667,151.0,0.6666666666666666,1.0,0.0,0.3333333333333333,5
3287,animale,139,it,277,4,0.3333333333333333,164.33333333333334,239.0,0.6666666666666666,1.0,0.0,0.3333333333333333,5
3288,nocivo,140,it,277,4,0.3333333333333333,174.33333333333334,239.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,5
3289,per,141,it,277,4,0.6666666666666666,57.666666666666664,57.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
3290,gli,142,it,277,4,0.6666666666666666,81.33333333333333,81.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
3291,allevamenti,143,it,277,4,0.3333333333333333,138.0,197.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,5
3292,di,144,it,277,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3293,bestiame,145,it,277,4,0.0,244.66666666666666,305.0,1.0,1.3333333333333333,0.0,0.3333333333333333,5
3294,e,146,it,277,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3295,cacciato,147,it,277,4,0.0,242.0,283.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
3296,dai,148,it,277,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3297,coloni,149,it,277,4,0.0,219.66666666666666,219.66666666666666,1.0,1.0,0.0,0.0,5
3298,che,150,it,277,4,0.3333333333333333,82.0,82.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5
3299,ne,151,it,277,4,0.0,173.66666666666666,173.66666666666666,1.0,1.0,0.0,0.0,5
3300,causarono,152,it,277,4,0.3333333333333333,150.33333333333334,150.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,5
3301,l’estinzione.,153,it,277,4,0.0,223.33333333333334,223.33333333333334,1.0,1.0,0.0,0.0,5
3302,Сумка,72,ru,278,4,0.4444444444444444,88.22222222222223,147.33333333333334,0.5555555555555556,0.8888888888888888,0.0,0.2222222222222222,5
3303,самцов,73,ru,278,4,0.3333333333333333,141.0,318.44444444444446,0.6666666666666666,1.4444444444444444,0.1111111111111111,0.2222222222222222,5
3304,тилацина,74,ru,278,4,0.1111111111111111,259.22222222222223,443.55555555555554,1.1111111111111112,1.8888888888888888,0.2222222222222222,0.2222222222222222,5
3305,защищала,75,ru,278,4,0.1111111111111111,209.0,310.22222222222223,1.0,1.4444444444444444,0.1111111111111111,0.2222222222222222,5
3306,их,76,ru,278,4,0.7777777777777778,51.0,51.0,0.2222222222222222,0.2222222222222222,0.0,0.0,5
3307,репродуктивные,77,ru,278,4,0.1111111111111111,235.88888888888889,321.77777777777777,1.0,1.4444444444444444,0.1111111111111111,0.3333333333333333,5
3308,органы,78,ru,278,4,0.1111111111111111,186.44444444444446,248.44444444444446,0.8888888888888888,1.2222222222222223,0.0,0.1111111111111111,5
3309,во,79,ru,278,4,0.8888888888888888,12.777777777777779,37.111111111111114,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,5
3310,время,80,ru,278,4,0.2222222222222222,167.11111111111111,176.33333333333334,0.8888888888888888,1.0,0.1111111111111111,0.1111111111111111,5
3311,охоты,81,ru,278,4,0.4444444444444444,125.77777777777777,142.0,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,5
3312,в,82,ru,278,4,0.6666666666666666,81.22222222222223,81.22222222222223,0.3333333333333333,0.3333333333333333,0.0,0.0,5
3313,густом,83,ru,278,4,0.5555555555555556,62.22222222222222,79.22222222222223,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,5
3314,кустарнике.,84,ru,278,4,0.1111111111111111,269.77777777777777,319.55555555555554,1.5555555555555556,1.7777777777777777,0.6666666666666666,0.2222222222222222,5
3315,Generalmente,102,sp,279,4,0.09090909090909091,274.8181818181818,362.1818181818182,1.4545454545454546,1.9090909090909092,0.5454545454545454,0.2727272727272727,5
3316,suele,103,sp,279,4,0.45454545454545453,103.18181818181819,131.9090909090909,0.6363636363636364,0.8181818181818182,0.09090909090909091,0.18181818181818182,5
3317,culparse,104,sp,279,4,0.09090909090909091,290.45454545454544,342.54545454545456,1.2727272727272727,1.6363636363636365,0.36363636363636365,0.36363636363636365,5
3318,de,105,sp,279,4,0.9090909090909091,15.454545454545455,15.454545454545455,0.09090909090909091,0.09090909090909091,0.0,0.0,5
3319,su,106,sp,279,4,0.6363636363636364,78.0,78.0,0.36363636363636365,0.36363636363636365,0.0,0.0,5
3320,extinción,107,sp,279,4,0.09090909090909091,303.72727272727275,382.90909090909093,1.4545454545454546,2.0,0.45454545454545453,0.5454545454545454,5
3321,a,108,sp,279,4,0.7272727272727273,42.81818181818182,42.81818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,5
3322,la,109,sp,279,4,0.5454545454545454,59.90909090909091,59.90909090909091,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,5
3323,caza,110,sp,279,4,0.6363636363636364,66.36363636363636,66.36363636363636,0.36363636363636365,0.36363636363636365,0.0,0.0,5
3324,intensiva,111,sp,279,4,0.0,369.90909090909093,523.0909090909091,1.9090909090909092,2.6363636363636362,0.5454545454545454,0.5454545454545454,5
3325,incentivada,112,sp,279,4,0.0,287.1818181818182,486.72727272727275,1.4545454545454546,2.5454545454545454,0.45454545454545453,0.8181818181818182,5
3326,por,113,sp,279,4,0.6363636363636364,50.36363636363637,50.36363636363637,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,5
3327,"recompensas,",114,sp,279,4,0.0,365.6363636363636,439.45454545454544,1.8181818181818181,2.1818181818181817,0.6363636363636364,0.2727272727272727,5
3328,pero,115,sp,279,4,0.45454545454545453,85.18181818181819,85.18181818181819,0.5454545454545454,0.5454545454545454,0.0,0.0,5
3329,podrían,116,sp,279,4,0.0,327.3636363636364,427.45454545454544,1.6363636363636365,2.0,0.45454545454545453,0.36363636363636365,5
3330,haber,117,sp,279,4,0.36363636363636365,119.72727272727273,154.54545454545453,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.09090909090909091,5
3331,contribuido,118,sp,279,4,0.09090909090909091,235.72727272727272,287.90909090909093,1.3636363636363635,1.7272727272727273,0.45454545454545453,0.2727272727272727,5
3332,otros,119,sp,279,4,0.6363636363636364,80.27272727272727,80.27272727272727,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,5
3333,"factores,",120,sp,279,4,0.09090909090909091,253.63636363636363,298.45454545454544,1.5454545454545454,1.8181818181818181,0.5454545454545454,0.09090909090909091,5
3334,como,121,sp,279,4,0.8181818181818182,32.09090909090909,32.09090909090909,0.18181818181818182,0.18181818181818182,0.0,0.0,5
3335,por,122,sp,279,4,0.09090909090909091,191.36363636363637,205.0,1.0,1.0909090909090908,0.09090909090909091,0.09090909090909091,5
3336,ejemplo,123,sp,279,4,0.09090909090909091,149.0909090909091,180.9090909090909,1.0,1.1818181818181819,0.18181818181818182,0.09090909090909091,5
3337,las,124,sp,279,4,0.5454545454545454,63.0,63.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,5
3338,"enfermedades,",125,sp,279,4,0.18181818181818182,312.09090909090907,312.09090909090907,1.6363636363636365,1.6363636363636365,0.6363636363636364,0.0,5
3339,la,126,sp,279,4,0.7272727272727273,45.36363636363637,45.36363636363637,0.2727272727272727,0.2727272727272727,0.0,0.0,5
3340,introducción,127,sp,279,4,0.2727272727272727,236.8181818181818,308.0,0.9090909090909091,1.2727272727272727,0.18181818181818182,0.36363636363636365,5
3341,de,128,sp,279,4,0.8181818181818182,39.45454545454545,39.45454545454545,0.18181818181818182,0.18181818181818182,0.0,0.0,5
3342,los,129,sp,279,4,0.5454545454545454,79.72727272727273,79.72727272727273,0.45454545454545453,0.45454545454545453,0.0,0.0,5
3343,"perros,",130,sp,279,4,0.2727272727272727,157.45454545454547,251.54545454545453,0.7272727272727273,1.0909090909090908,0.09090909090909091,0.2727272727272727,5
3344,o,131,sp,279,4,0.9090909090909091,17.90909090909091,17.90909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,5
3345,la,132,sp,279,4,0.6363636363636364,34.63636363636363,34.63636363636363,0.36363636363636365,0.36363636363636365,0.0,0.0,5
3346,ocupación,133,sp,279,4,0.18181818181818182,221.0909090909091,321.72727272727275,1.0909090909090908,1.6363636363636365,0.45454545454545453,0.36363636363636365,5
3347,de,134,sp,279,4,0.9090909090909091,14.363636363636363,14.363636363636363,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,5
3348,su,135,sp,279,4,0.7272727272727273,69.18181818181819,69.18181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,5
3349,hábitat,136,sp,279,4,0.2727272727272727,162.8181818181818,162.8181818181818,0.9090909090909091,0.9090909090909091,0.18181818181818182,0.0,5
3350,por,137,sp,279,4,0.9090909090909091,22.818181818181817,22.818181818181817,0.09090909090909091,0.09090909090909091,0.0,0.0,5
3351,los,138,sp,279,4,0.7272727272727273,47.27272727272727,47.27272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,5
3352,humanos.,139,sp,279,4,0.2727272727272727,194.45454545454547,194.45454545454547,0.9090909090909091,0.9090909090909091,0.18181818181818182,0.0,5
3353,The,89,en,332,4,0.5789473684210527,85.3157894736842,120.36842105263158,0.42105263157894735,0.5789473684210527,0.05263157894736842,0.10526315789473684,6
3354,thylacine,90,en,332,4,0.21052631578947367,211.73684210526315,262.94736842105266,1.0526315789473684,1.368421052631579,0.3157894736842105,0.21052631578947367,6
3355,has,91,en,332,4,0.47368421052631576,87.10526315789474,111.73684210526316,0.5263157894736842,0.631578947368421,0.0,0.05263157894736842,6
3356,been,92,en,332,4,0.47368421052631576,88.10526315789474,88.10526315789474,0.5263157894736842,0.5263157894736842,0.0,0.0,6
3357,described,93,en,332,4,0.05263157894736842,290.05263157894734,383.6842105263158,1.3157894736842106,1.736842105263158,0.3157894736842105,0.21052631578947367,6
3358,as,94,en,332,4,0.5789473684210527,62.89473684210526,71.63157894736842,0.42105263157894735,0.47368421052631576,0.0,0.05263157894736842,6
3359,a,95,en,332,4,0.7368421052631579,33.05263157894737,33.05263157894737,0.2631578947368421,0.2631578947368421,0.0,0.0,6
3360,formidable,96,en,332,4,0.10526315789473684,253.10526315789474,392.4736842105263,1.263157894736842,1.9473684210526316,0.3684210526315789,0.3684210526315789,6
3361,predator,97,en,332,4,0.10526315789473684,225.31578947368422,305.3157894736842,0.8947368421052632,1.263157894736842,0.0,0.2631578947368421,6
3362,because,98,en,332,4,0.42105263157894735,134.05263157894737,150.31578947368422,0.6842105263157895,0.7894736842105263,0.10526315789473684,0.10526315789473684,6
3363,of,99,en,332,4,0.631578947368421,83.21052631578948,83.21052631578948,0.3684210526315789,0.3684210526315789,0.0,0.0,6
3364,its,100,en,332,4,0.5263157894736842,94.52631578947368,101.47368421052632,0.5263157894736842,0.5789473684210527,0.05263157894736842,0.05263157894736842,6
3365,ability,101,en,332,4,0.15789473684210525,205.26315789473685,235.57894736842104,0.9473684210526315,1.105263157894737,0.15789473684210525,0.10526315789473684,6
3366,to,102,en,332,4,0.7894736842105263,34.78947368421053,44.10526315789474,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,6
3367,survive,103,en,332,4,0.0,221.52631578947367,260.6842105263158,1.0526315789473684,1.263157894736842,0.05263157894736842,0.21052631578947367,6
3368,and,104,en,332,4,0.8947368421052632,16.94736842105263,16.94736842105263,0.10526315789473684,0.10526315789473684,0.0,0.0,6
3369,hunt,105,en,332,4,0.2631578947368421,172.0,172.0,0.7894736842105263,0.7894736842105263,0.05263157894736842,0.0,6
3370,prey,106,en,332,4,0.15789473684210525,221.78947368421052,244.1578947368421,0.8421052631578947,0.9473684210526315,0.0,0.10526315789473684,6
3371,in,107,en,332,4,0.631578947368421,82.0,82.0,0.3684210526315789,0.3684210526315789,0.0,0.0,6
3372,extremely,108,en,332,4,0.10526315789473684,241.57894736842104,342.10526315789474,1.2105263157894737,1.631578947368421,0.3157894736842105,0.2631578947368421,6
3373,sparsely,109,en,332,4,0.10526315789473684,202.31578947368422,269.36842105263156,1.105263157894737,1.4736842105263157,0.21052631578947367,0.2631578947368421,6
3374,populated,110,en,332,4,0.10526315789473684,257.42105263157896,273.5263157894737,1.1578947368421053,1.263157894736842,0.2631578947368421,0.10526315789473684,6
3375,areas.,111,en,332,4,0.21052631578947367,137.21052631578948,169.94736842105263,0.9473684210526315,1.1578947368421053,0.10526315789473684,0.15789473684210525,6
3376,Sein,89,ge,333,4,0.0,131.0,131.0,1.0,1.0,0.0,0.0,6
3377,ursprünglicher,90,ge,333,4,0.0,584.0,726.0,3.0,4.0,1.0,1.0,6
3378,Lebensraum,91,ge,333,4,0.0,135.0,251.0,1.0,2.0,0.0,1.0,6
3379,waren,92,ge,333,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3380,offene,93,ge,333,4,0.0,288.0,776.0,1.0,3.0,0.0,1.0,6
3381,Waldgebiete,94,ge,333,4,0.0,253.0,561.0,1.0,2.0,0.0,1.0,6
3382,und,95,ge,333,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3383,Grasländer.,96,ge,333,4,0.0,156.0,804.0,1.0,3.0,0.0,1.0,6
3384,Ancor,154,it,334,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3385,"oggi,",155,it,334,4,0.0,295.0,381.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,6
3386,"però,",156,it,334,4,0.3333333333333333,144.0,144.0,0.6666666666666666,0.6666666666666666,0.0,0.0,6
3387,si,157,it,334,4,0.6666666666666666,61.333333333333336,61.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,6
