,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
2905,ru,с,33,113,4,0.3333333333333333,85.66666666666667,85.66666666666667,85.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,2
2906,it,Pur,34,112,4,0.4,124.0,124.0,164.2,0.6,0.8,0.0,0.2,2
2907,ge,Tasmanien.,34,111,4,0.0,258.75,417.0,492.375,2.0,2.375,0.75,0.25,2
2908,en,like,34,110,4,0.2857142857142857,129.85714285714286,129.85714285714286,173.57142857142858,0.7142857142857143,1.0,0.0,0.2857142857142857,2
2909,sp,se,34,114,4,0.6666666666666666,94.16666666666667,94.16666666666667,114.66666666666667,0.3333333333333333,0.5,0.0,0.16666666666666666,2
2910,ru,волчьими.,34,113,4,0.0,194.0,289.0,337.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
2911,en,"appearance,",35,110,4,0.0,202.57142857142858,525.5714285714286,756.1428571428571,2.2857142857142856,3.4285714285714284,0.8571428571428571,0.2857142857142857,2
2912,sp,cree,35,114,4,0.3333333333333333,120.83333333333333,120.83333333333333,252.0,0.6666666666666666,1.3333333333333333,0.0,0.5,2
2913,it,somigliando,35,112,4,0.0,197.0,408.6,662.4,2.0,3.2,0.4,0.8,2
2914,it,in,36,112,4,0.4,92.6,92.6,92.6,0.6,0.6,0.0,0.0,2
2915,sp,que,36,114,4,0.16666666666666666,152.5,152.5,172.16666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,2
2916,en,traits,36,110,4,0.14285714285714285,269.2857142857143,319.57142857142856,482.85714285714283,1.2857142857142858,2.0,0.42857142857142855,0.2857142857142857,2
2917,en,and,37,110,4,0.8571428571428571,30.0,30.0,30.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2
2918,it,maniera,37,112,4,0.0,305.4,330.2,416.4,1.2,1.6,0.2,0.2,2
2919,sp,se,37,114,4,0.6666666666666666,45.0,45.0,45.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
2920,en,attributes.,38,110,4,0.0,142.14285714285714,389.57142857142856,564.5714285714286,2.0,2.857142857142857,1.0,0.14285714285714285,2
2921,sp,extinguió,38,114,4,0.0,187.33333333333334,531.5,769.0,2.5,3.5,1.0,0.6666666666666666,2
2922,it,notevole,38,112,4,0.0,243.0,266.2,296.4,1.2,1.4,0.2,0.2,2
2923,it,a,39,112,4,0.8,28.6,28.6,28.6,0.2,0.2,0.0,0.0,2
2924,sp,en,39,114,4,0.8333333333333334,29.333333333333332,29.333333333333332,53.666666666666664,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,2
2925,sp,el,40,114,4,0.16666666666666666,171.83333333333334,171.83333333333334,197.0,0.8333333333333334,1.0,0.0,0.16666666666666666,2
2926,it,un,40,112,4,0.4,126.4,126.4,195.8,0.6,0.8,0.0,0.2,2
2927,it,"cane,",41,112,4,0.0,216.2,241.4,241.4,1.2,1.2,0.2,0.0,2
2928,sp,siglo,41,114,4,0.3333333333333333,88.83333333333333,173.33333333333334,545.6666666666666,1.0,2.3333333333333335,0.5,0.5,2
2929,sp,XX.,42,114,4,0.3333333333333333,158.66666666666666,256.1666666666667,317.5,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,2
2930,it,specialmente,42,112,4,0.0,189.8,263.8,306.0,1.4,1.6,0.4,0.2,2
2931,it,per,43,112,4,0.6,122.8,122.8,122.8,0.4,0.4,0.0,0.0,2
2932,it,la,44,112,4,0.4,107.6,107.6,107.6,0.6,0.6,0.0,0.0,2
2933,it,conformazione,45,112,4,0.0,214.6,353.8,401.2,1.8,2.0,0.6,0.2,2
2934,it,del,46,112,4,0.8,18.6,18.6,18.6,0.2,0.2,0.0,0.0,2
2935,it,"cranio,",47,112,4,0.0,243.0,328.6,363.6,1.4,1.6,0.2,0.2,2
2936,it,l'ultimo,48,112,4,0.0,254.8,275.8,329.8,1.2,1.4,0.2,0.2,2
2937,it,antenato,49,112,4,0.0,225.2,225.2,225.2,1.0,1.0,0.0,0.0,2
2938,it,comune,50,112,4,0.0,210.0,271.6,316.4,1.4,1.6,0.4,0.2,2
2939,it,fra,51,112,4,0.2,171.0,171.0,270.6,0.8,1.4,0.0,0.6,2
2940,it,canidi,52,112,4,0.0,168.4,168.4,319.8,1.0,1.8,0.0,0.6,2
2941,it,e,53,112,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2942,it,tilacinidi,54,112,4,0.0,176.0,594.8,1059.4,2.6,4.2,1.0,0.6,2
2943,it,risale,55,112,4,0.0,378.6,405.2,517.2,1.2,2.0,0.4,0.2,2
2944,it,a,56,112,4,0.8,18.2,47.8,47.8,0.4,0.4,0.2,0.0,2
2945,it,più,57,112,4,0.2,164.6,164.6,164.6,0.8,0.8,0.0,0.0,2
2946,it,di,58,112,4,0.6,83.6,83.6,83.6,0.4,0.4,0.0,0.0,2
2947,it,cento,59,112,4,0.0,294.4,294.4,361.2,1.0,1.4,0.0,0.4,2
2948,it,milioni,60,112,4,0.0,240.6,240.6,286.6,1.0,1.4,0.0,0.4,2
2949,it,di,61,112,4,0.6,72.0,72.0,72.0,0.4,0.4,0.0,0.0,2
2950,it,anni,62,112,4,0.0,198.6,262.2,262.2,1.2,1.2,0.2,0.0,2
2951,it,"fa,",63,112,4,0.6,135.8,135.8,135.8,0.4,0.4,0.0,0.0,2
2952,it,risultando,64,112,4,0.0,178.2,401.6,438.6,2.0,2.2,1.0,0.2,2
2953,it,uno,65,112,4,0.8,60.0,60.0,100.4,0.2,0.4,0.0,0.2,2
2954,it,dei,66,112,4,0.0,242.2,242.2,242.2,1.0,1.0,0.0,0.0,2
2955,it,casi,67,112,4,0.2,137.8,137.8,137.8,0.8,0.8,0.0,0.0,2
2956,it,più,68,112,4,0.6,75.2,75.2,169.8,0.4,0.8,0.2,0.2,2
2957,it,emblematici,69,112,4,0.0,201.0,313.0,346.0,1.8,2.0,0.6,0.2,2
2958,it,di,70,112,4,0.8,19.8,19.8,19.8,0.2,0.2,0.0,0.0,2
2959,it,convergenza,71,112,4,0.0,204.2,432.8,550.8,2.0,2.4,1.0,0.2,2
2960,it,evolutiva.,72,112,4,0.0,208.0,234.4,496.6,1.2,2.2,0.6,0.4,2
2961,ge,Nicht,35,171,4,0.0,208.375,225.75,225.75,1.125,1.125,0.125,0.0,3
2962,ru,Этот,35,173,4,0.3333333333333333,93.0,93.0,93.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
2963,ge,nur,36,171,4,0.25,155.125,155.125,228.625,0.75,1.125,0.0,0.25,3
2964,ru,вид,36,173,4,0.0,203.0,250.66666666666666,298.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
2965,ge,dem,37,171,4,0.375,106.0,131.875,131.875,0.75,0.75,0.0,0.0,3
2966,ru,водился,37,173,4,0.0,190.33333333333334,190.33333333333334,432.3333333333333,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,3
2967,ge,Namen,38,171,4,0.0,250.25,265.75,328.75,1.125,1.5,0.125,0.25,3
2968,ru,в,38,173,4,0.3333333333333333,101.0,122.0,161.33333333333334,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,3
2969,en,Native,39,170,4,0.0,178.14285714285714,299.2857142857143,525.5714285714286,1.7142857142857142,2.5714285714285716,0.42857142857142855,0.2857142857142857,3
2970,ge,nach,39,171,4,0.125,205.125,205.125,205.125,0.875,0.875,0.0,0.0,3
2971,ru,материковой,39,173,4,0.0,130.66666666666666,303.0,375.6666666666667,2.0,2.3333333333333335,1.0,0.3333333333333333,3
2972,ge,gibt,40,171,4,0.0,235.25,235.25,235.25,1.0,1.0,0.0,0.0,3
2973,en,to,40,170,4,0.7142857142857143,49.42857142857143,49.42857142857143,90.57142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,3
2974,ru,"Австралии,",40,173,4,0.0,200.33333333333334,200.33333333333334,303.6666666666667,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
2975,en,continental,41,170,4,0.0,178.57142857142858,362.14285714285717,554.0,1.8571428571428572,2.5714285714285716,0.5714285714285714,0.2857142857142857,3
2976,ge,es,41,171,4,0.625,70.75,70.75,70.75,0.375,0.375,0.0,0.0,3
2977,ru,Тасмании,41,173,4,0.0,224.0,224.0,314.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
2978,en,"Australia,",42,170,4,0.0,273.0,288.0,530.7142857142857,1.1428571428571428,2.142857142857143,0.42857142857142855,0.2857142857142857,3
2979,ge,Ähnlichkeiten,42,171,4,0.0,204.125,253.5,326.625,1.375,1.875,0.375,0.375,3
2980,ru,и,42,173,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2981,sp,Se,43,174,4,0.5,119.5,119.5,225.66666666666666,0.5,1.0,0.0,0.5,3
2982,en,"Tasmania,",43,170,4,0.0,318.2857142857143,490.85714285714283,696.4285714285714,1.7142857142857142,2.4285714285714284,0.8571428571428571,0.2857142857142857,3
2983,ge,zwischen,43,171,4,0.0,213.5,213.5,230.625,1.0,1.125,0.0,0.125,3
2984,ru,Новой,43,173,4,0.0,165.33333333333334,165.33333333333334,230.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
2985,ge,Wolf,44,171,4,0.375,117.0,117.0,117.0,0.625,0.625,0.0,0.0,3
2986,en,and,44,170,4,0.5714285714285714,56.42857142857143,56.42857142857143,111.57142857142857,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,3
2987,sp,trataba,44,174,4,0.0,230.83333333333334,302.0,534.8333333333334,1.3333333333333333,2.5,0.3333333333333333,0.8333333333333334,3
2988,ru,"Гвинее,",44,173,4,0.0,157.33333333333334,157.33333333333334,235.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,3
2989,en,New,45,170,4,0.14285714285714285,194.71428571428572,194.71428571428572,336.14285714285717,0.8571428571428571,1.5714285714285714,0.0,0.2857142857142857,3
2990,sp,del,45,174,4,0.5,95.66666666666667,95.66666666666667,95.66666666666667,0.5,0.5,0.0,0.0,3
2991,ge,und,45,171,4,0.375,71.625,71.625,71.625,0.625,0.625,0.0,0.0,3
2992,ru,"и,",45,173,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2993,ge,Beutelwolf.,46,171,4,0.0,237.625,499.125,499.125,2.375,2.375,0.875,0.0,3
2994,en,"Guinea,",46,170,4,0.0,214.42857142857142,214.42857142857142,377.42857142857144,1.0,2.142857142857143,0.14285714285714285,0.42857142857142855,3
2995,sp,último,46,174,4,0.0,246.0,246.0,397.1666666666667,1.0,1.8333333333333333,0.0,0.6666666666666666,3
2996,ru,как,46,173,4,0.3333333333333333,122.0,122.0,122.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
2997,en,it,47,170,4,0.2857142857142857,137.57142857142858,137.57142857142858,137.57142857142858,0.7142857142857143,0.7142857142857143,0.0,0.0,3
2998,sp,miembro,47,174,4,0.16666666666666666,219.16666666666666,219.16666666666666,331.5,0.8333333333333334,1.5,0.0,0.5,3
2999,ru,"полагают,",47,173,4,0.0,176.33333333333334,230.33333333333334,343.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,3
3000,en,is,48,170,4,0.42857142857142855,114.71428571428571,114.71428571428571,194.57142857142858,0.5714285714285714,1.0,0.0,0.2857142857142857,3
3001,sp,viviente,48,174,4,0.0,227.0,257.6666666666667,440.3333333333333,1.1666666666666667,2.3333333333333335,0.16666666666666666,0.6666666666666666,3
3002,ru,вымер,48,173,4,0.0,181.66666666666666,181.66666666666666,314.6666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,3
3003,en,believed,49,170,4,0.0,209.28571428571428,258.42857142857144,434.0,1.2857142857142858,2.5714285714285716,0.42857142857142855,0.7142857142857143,3
3004,sp,de,49,174,4,0.5,92.0,92.0,92.0,0.5,0.5,0.0,0.0,3
3005,ru,в,49,173,4,0.6666666666666666,24.333333333333332,24.333333333333332,24.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,3
3006,sp,su,50,174,4,0.3333333333333333,139.83333333333334,139.83333333333334,170.16666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,3
3007,en,to,50,170,4,0.5714285714285714,71.57142857142857,71.57142857142857,71.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,3
3008,ru,двадцатом,50,173,4,0.0,206.66666666666666,242.66666666666666,370.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,3
3009,sp,"género,",51,174,4,0.0,208.83333333333334,288.8333333333333,418.3333333333333,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.3333333333333333,3
3010,en,have,51,170,4,0.0,211.0,285.14285714285717,481.0,1.2857142857142858,2.4285714285714284,0.2857142857142857,0.42857142857142855,3
3011,ru,веке.,51,173,4,0.0,148.66666666666666,148.66666666666666,197.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
3012,en,become,52,170,4,0.0,265.7142857142857,265.7142857142857,395.14285714285717,1.0,1.7142857142857142,0.0,0.42857142857142855,3
3013,sp,cuyos,52,174,4,0.16666666666666666,197.0,197.0,343.0,0.8333333333333334,1.5,0.0,0.5,3
3014,en,extinct,53,170,4,0.0,261.57142857142856,474.2857142857143,876.8571428571429,1.8571428571428572,3.857142857142857,0.42857142857142855,0.2857142857142857,3
3015,sp,otros,53,174,4,0.3333333333333333,112.83333333333333,132.5,214.0,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.16666666666666666,3
3016,en,in,54,170,4,0.2857142857142857,110.85714285714286,110.85714285714286,110.85714285714286,0.7142857142857143,0.7142857142857143,0.0,0.0,3
3017,sp,miembros,54,174,4,0.0,214.0,405.5,710.8333333333334,2.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,3
3018,en,the,55,170,4,0.7142857142857143,50.857142857142854,50.857142857142854,50.857142857142854,0.2857142857142857,0.2857142857142857,0.0,0.0,3
3019,sp,vivieron,55,174,4,0.0,186.0,216.66666666666666,379.5,1.1666666666666667,2.1666666666666665,0.3333333333333333,0.6666666666666666,3
3020,sp,en,56,174,4,0.6666666666666666,39.666666666666664,39.666666666666664,39.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,3
3021,en,twentieth,56,170,4,0.0,133.71428571428572,409.85714285714283,1138.7142857142858,2.2857142857142856,4.571428571428571,1.0,0.42857142857142855,3
3022,en,century.,57,170,4,0.2857142857142857,122.0,201.71428571428572,313.57142857142856,1.0,1.5714285714285714,0.14285714285714285,0.14285714285714285,3
3023,sp,tiempos,57,174,4,0.0,217.5,234.66666666666666,289.1666666666667,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,3
3024,sp,prehistóricos,58,174,4,0.0,188.66666666666666,218.66666666666666,459.8333333333333,1.1666666666666667,2.3333333333333335,0.3333333333333333,0.8333333333333334,3
3025,sp,a,59,174,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3026,sp,partir,60,174,4,0.0,197.33333333333334,236.33333333333334,327.8333333333333,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.5,3
3027,sp,de,61,174,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3028,sp,principios,62,174,4,0.0,249.5,320.1666666666667,491.1666666666667,1.6666666666666667,2.3333333333333335,0.5,0.5,3
3029,sp,del,63,174,4,0.6666666666666666,91.66666666666667,91.66666666666667,171.16666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,3
3030,sp,Mioceno.,64,174,4,0.0,279.0,509.0,678.3333333333334,1.6666666666666667,2.5,0.6666666666666666,0.5,3
3031,it,Il,73,172,4,0.8,50.2,50.2,50.2,0.2,0.2,0.0,0.0,3
3032,it,tilacino,74,172,4,0.0,248.0,451.0,503.6,2.0,2.2,0.6,0.2,3
3033,it,rappresentava,75,172,4,0.0,244.4,480.4,568.0,2.2,2.6,0.8,0.2,3
3034,it,il,76,172,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3035,it,marsupiale,77,172,4,0.0,265.6,381.6,416.4,1.6,1.8,0.6,0.2,3
3036,it,carnivoro,78,172,4,0.0,283.2,469.4,648.0,1.8,2.6,0.4,0.4,3
3037,it,di,79,172,4,0.6,82.4,82.4,82.4,0.4,0.4,0.0,0.0,3
3038,it,maggiori,80,172,4,0.0,219.2,306.4,411.6,1.4,2.0,0.4,0.6,3
3039,it,dimensioni,81,172,4,0.0,234.8,259.2,437.6,1.2,2.0,0.2,0.6,3
3040,it,ed,82,172,4,0.8,31.6,31.6,31.6,0.2,0.2,0.0,0.0,3
3041,it,è,83,172,4,0.2,249.4,249.4,302.6,0.8,1.0,0.0,0.2,3
3042,it,per,84,172,4,0.4,119.6,146.8,298.4,0.8,1.6,0.4,0.2,3
3043,it,lungo,85,172,4,0.4,87.2,87.2,87.2,0.6,0.6,0.0,0.0,3
3044,it,tempo,86,172,4,0.0,203.2,271.2,271.2,1.2,1.2,0.2,0.0,3
3045,it,stato,87,172,4,0.2,175.8,175.8,210.4,0.8,1.0,0.0,0.2,3
3046,it,il,88,172,4,0.6,59.2,59.2,59.2,0.4,0.4,0.0,0.0,3
3047,it,predatore,89,172,4,0.2,171.8,171.8,412.0,0.8,2.0,0.2,0.2,3
3048,it,oceaniano,90,172,4,0.0,155.6,431.2,1357.2,2.2,5.2,0.8,0.8,3
3049,it,di,91,172,4,0.6,70.2,110.2,190.2,0.6,1.0,0.0,0.2,3
3050,it,maggiori,92,172,4,0.0,196.4,262.2,469.8,1.2,2.2,0.2,0.8,3
3051,it,dimensioni,93,172,4,0.0,224.6,257.8,301.2,1.4,1.6,0.4,0.2,3
3052,it,in,94,172,4,0.6,36.6,36.6,36.6,0.4,0.4,0.0,0.0,3
3053,it,"assoluto,",95,172,4,0.0,209.8,314.4,411.6,1.4,1.6,0.4,0.2,3
3054,it,spodestato,96,172,4,0.0,204.0,656.0,762.2,2.6,3.2,1.0,0.4,3
3055,it,solo,97,172,4,0.4,104.8,104.8,104.8,0.6,0.6,0.0,0.0,3
3056,it,dall’arrivo,98,172,4,0.0,233.2,400.4,481.6,1.8,2.4,0.8,0.4,3
3057,it,in,99,172,4,0.8,12.0,12.0,12.0,0.2,0.2,0.0,0.0,3
3058,it,Australia,100,172,4,0.0,203.6,277.0,295.8,1.6,1.8,0.6,0.2,3
3059,it,del,101,172,4,0.2,249.2,249.2,249.2,0.8,0.8,0.0,0.0,3
3060,it,dingo.,102,172,4,0.0,172.0,376.8,695.0,1.6,2.6,0.6,0.4,3
3061,ge,Obwohl,47,231,4,0.125,171.125,222.625,312.625,1.125,1.5,0.25,0.375,4
3062,ge,die,48,231,4,0.5,95.75,95.75,95.75,0.5,0.5,0.0,0.0,4
3063,ge,Vorfahren,49,231,4,0.0,228.875,309.125,377.625,1.5,1.875,0.5,0.25,4
3064,ge,beider,50,231,4,0.0,309.375,327.5,403.375,1.125,1.375,0.125,0.125,4
3065,ge,Tiere,51,231,4,0.5,133.5,133.5,133.5,0.5,0.5,0.0,0.0,4
3066,ge,sich,52,231,4,0.0,168.125,168.125,168.125,1.0,1.0,0.0,0.0,4
3067,ru,Тилацин,52,233,4,0.0,111.0,111.0,208.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,4
3068,ge,stammesgeschichtlich,53,231,4,0.0,199.875,405.5,542.125,2.25,2.875,1.0,0.25,4
3069,ru,был,53,233,4,0.0,137.66666666666666,137.66666666666666,137.66666666666666,1.0,1.0,0.0,0.0,4
3070,ge,sehr,54,231,4,0.125,212.5,212.5,272.5,0.875,1.125,0.0,0.25,4
3071,ru,одним,54,233,4,0.0,237.0,237.0,298.0,1.0,1.3333333333333333,0.0,0.3333333333333333,4
3072,ge,früh,55,231,4,0.375,131.375,131.375,175.625,0.625,0.875,0.0,0.25,4
3073,ru,из,55,233,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3074,ge,in,56,231,4,0.5,98.625,125.125,125.125,0.625,0.625,0.0,0.0,4
3075,ru,двух,56,233,4,0.0,146.33333333333334,146.33333333333334,146.33333333333334,1.0,1.0,0.0,0.0,4
3076,ge,der,57,231,4,0.5,93.25,93.25,113.875,0.5,0.625,0.0,0.125,4
3077,ru,известных,57,233,4,0.0,209.66666666666666,261.6666666666667,326.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
3078,ge,Kreidezeit,58,231,4,0.0,195.25,228.875,318.375,1.25,1.625,0.125,0.25,4
3079,en,The,58,230,4,0.5714285714285714,76.42857142857143,76.42857142857143,182.42857142857142,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,4
3080,ru,науке,58,233,4,0.0,215.0,215.0,215.0,1.0,1.0,0.0,0.0,4
3081,ge,"teilten,",59,231,4,0.0,214.75,237.5,322.75,1.125,1.5,0.125,0.25,4
3082,en,thylacine,59,230,4,0.0,288.7142857142857,422.2857142857143,788.2857142857143,1.5714285714285714,3.142857142857143,0.7142857142857143,0.7142857142857143,4
3083,ru,"видов,",59,233,4,0.0,181.66666666666666,181.66666666666666,181.66666666666666,1.0,1.0,0.0,0.0,4
3084,ge,entwickelte,60,231,4,0.0,190.25,289.5,349.75,1.625,2.0,0.625,0.125,4
3085,en,was,60,230,4,0.0,236.85714285714286,236.85714285714286,319.2857142857143,1.0,1.4285714285714286,0.0,0.2857142857142857,4
3086,ru,у,60,233,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3087,en,one,61,230,4,0.42857142857142855,114.28571428571429,114.28571428571429,224.28571428571428,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,4
3088,ge,sich,61,231,4,0.125,153.875,179.75,252.125,1.0,1.375,0.0,0.375,4
3089,ru,которых,61,233,4,0.0,175.0,175.0,175.0,1.0,1.0,0.0,0.0,4
3090,ge,in,62,231,4,0.375,194.875,218.125,282.625,0.75,1.0,0.0,0.125,4
3091,en,of,62,230,4,0.42857142857142855,92.0,164.57142857142858,226.28571428571428,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.14285714285714285,4
3092,ru,сумка,62,233,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3093,ge,der,63,231,4,0.625,81.375,81.375,108.5,0.375,0.5,0.0,0.125,4
3094,en,only,63,230,4,0.2857142857142857,142.14285714285714,206.0,330.7142857142857,1.0,1.5714285714285714,0.2857142857142857,0.2857142857142857,4
3095,ru,есть,63,233,4,0.0,240.0,240.0,240.0,1.0,1.0,0.0,0.0,4
3096,ge,Gruppe,64,231,4,0.125,172.375,172.375,294.125,0.875,1.5,0.125,0.375,4
3097,en,two,64,230,4,0.0,229.14285714285714,229.14285714285714,229.14285714285714,1.0,1.0,0.0,0.0,4
3098,ru,не,64,233,4,0.3333333333333333,116.0,116.0,116.0,0.6666666666666666,0.6666666666666666,0.0,0.0,4
3099,sp,El,65,234,4,0.8333333333333334,70.33333333333333,70.33333333333333,70.33333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,4
3100,ge,der,65,231,4,0.25,155.375,179.375,216.625,0.875,1.125,0.125,0.25,4
3101,en,marsupials,65,230,4,0.0,232.0,286.42857142857144,507.7142857142857,1.4285714285714286,2.5714285714285716,0.7142857142857143,0.42857142857142855,4
3102,ru,только,65,233,4,0.0,223.66666666666666,223.66666666666666,223.66666666666666,1.0,1.0,0.0,0.0,4
3103,ge,Beuteltiere,66,231,4,0.0,201.25,245.125,345.125,1.25,1.875,0.375,0.5,4
3104,sp,lobo,66,234,4,0.16666666666666666,214.16666666666666,214.16666666666666,341.1666666666667,0.8333333333333334,1.3333333333333333,0.0,0.5,4
3105,en,to,66,230,4,0.7142857142857143,36.42857142857143,36.42857142857143,36.42857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,4
3106,ru,у,66,233,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3107,en,have,67,230,4,0.14285714285714285,217.85714285714286,268.2857142857143,498.2857142857143,1.1428571428571428,2.0,0.42857142857142855,0.5714285714285714,4
3108,sp,marsupial,67,234,4,0.0,200.33333333333334,287.0,538.3333333333334,1.5,2.5,0.5,0.6666666666666666,4
3109,ge,und,67,231,4,0.5,94.375,94.375,94.375,0.5,0.5,0.0,0.0,4
3110,ru,"самок,",67,233,4,0.0,265.6666666666667,265.6666666666667,265.6666666666667,1.0,1.0,0.0,0.0,4
3111,en,a,68,230,4,0.7142857142857143,66.85714285714286,66.85714285714286,66.85714285714286,0.2857142857142857,0.2857142857142857,0.0,0.0,4
3112,ge,der,68,231,4,0.25,231.375,231.375,360.875,0.75,1.25,0.0,0.375,4
3113,sp,se,68,234,4,0.5,104.33333333333333,104.33333333333333,104.33333333333333,0.5,0.5,0.0,0.0,4
3114,ru,но,68,233,4,0.0,142.33333333333334,142.33333333333334,142.33333333333334,1.0,1.0,0.0,0.0,4
3115,ge,Höheren,69,231,4,0.0,203.5,224.625,273.125,1.125,1.375,0.125,0.125,4
3116,sp,extinguió,69,234,4,0.0,203.5,359.3333333333333,672.3333333333334,1.6666666666666667,3.1666666666666665,0.5,0.6666666666666666,4
3117,en,pouch,69,230,4,0.14285714285714285,174.14285714285714,192.0,352.85714285714283,1.0,1.5714285714285714,0.14285714285714285,0.5714285714285714,4
3118,ru,и,69,233,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3119,ge,Säugetiere,70,231,4,0.0,195.125,239.75,317.625,1.25,1.75,0.375,0.125,4
3120,sp,en,70,234,4,0.5,87.0,87.0,152.16666666666666,0.5,0.8333333333333334,0.0,0.3333333333333333,4
3121,en,in,70,230,4,0.2857142857142857,138.28571428571428,138.28571428571428,138.28571428571428,0.7142857142857143,0.7142857142857143,0.0,0.0,4
3122,ru,у,70,233,4,0.6666666666666666,55.0,55.0,55.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
3123,en,both,71,230,4,0.0,243.14285714285714,341.57142857142856,632.2857142857143,1.2857142857142858,2.4285714285714284,0.2857142857142857,0.5714285714285714,4
