,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
2305,der,94,ge,287,3,0.3684210526315789,144.73684210526315,158.21052631578948,0.631578947368421,0.6842105263157895,0.0,0.05263157894736842,5
2306,Sport,95,ge,287,3,0.3684210526315789,117.15789473684211,117.15789473684211,0.6842105263157895,0.6842105263157895,0.05263157894736842,0.0,5
2307,selbst.,96,ge,287,3,0.05263157894736842,230.21052631578948,230.21052631578948,1.105263157894737,1.105263157894737,0.15789473684210525,0.0,5
2308,Nonostante,89,it,288,3,0.14285714285714285,268.2857142857143,268.2857142857143,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.0,5
2309,la,90,it,288,3,0.8571428571428571,31.0,31.0,0.14285714285714285,0.14285714285714285,0.0,0.0,5
2310,sua,91,it,288,3,0.42857142857142855,139.71428571428572,139.71428571428572,0.5714285714285714,0.5714285714285714,0.0,0.0,5
2311,recente,92,it,288,3,0.14285714285714285,176.28571428571428,224.85714285714286,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.2857142857142857,5
2312,diffusione,93,it,288,3,0.0,334.0,492.42857142857144,1.5714285714285714,2.4285714285714284,0.7142857142857143,0.42857142857142855,5
2313,tra,94,it,288,3,0.2857142857142857,126.71428571428571,126.71428571428571,0.7142857142857143,0.7142857142857143,0.0,0.0,5
2314,i,95,it,288,3,0.2857142857142857,115.0,162.71428571428572,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,5
2315,mezzi,96,it,288,3,0.2857142857142857,130.57142857142858,155.57142857142858,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,5
2316,di,97,it,288,3,0.2857142857142857,111.42857142857143,134.0,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,5
2317,"informazione,",98,it,288,3,0.0,372.0,511.2857142857143,1.4285714285714286,2.142857142857143,0.5714285714285714,0.2857142857142857,5
2318,il,99,it,288,3,0.5714285714285714,135.0,163.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,5
2319,doping,100,it,288,3,0.2857142857142857,191.0,314.2857142857143,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.42857142857142855,5
2320,non,101,it,288,3,0.5714285714285714,102.57142857142857,147.28571428571428,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,5
2321,è,102,it,288,3,0.2857142857142857,158.42857142857142,358.85714285714283,0.7142857142857143,1.1428571428571428,0.0,0.2857142857142857,5
2322,un,103,it,288,3,0.8571428571428571,21.571428571428573,21.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,5
2323,fenomeno,104,it,288,3,0.0,338.14285714285717,499.57142857142856,1.4285714285714286,2.142857142857143,0.2857142857142857,0.42857142857142855,5
2324,nuovo:,105,it,288,3,0.0,289.14285714285717,328.85714285714283,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,5
2325,"infatti,",106,it,288,3,0.0,173.0,276.7142857142857,1.0,1.4285714285714286,0.0,0.2857142857142857,5
2326,è,107,it,288,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2327,tanto,108,it,288,3,0.2857142857142857,179.42857142857142,179.42857142857142,0.7142857142857143,0.7142857142857143,0.0,0.0,5
2328,vecchio,109,it,288,3,0.0,288.0,415.57142857142856,1.2857142857142858,1.8571428571428572,0.42857142857142855,0.42857142857142855,5
2329,quanto,110,it,288,3,0.0,214.14285714285714,342.57142857142856,1.0,1.7142857142857142,0.14285714285714285,0.42857142857142855,5
2330,lo,111,it,288,3,0.5714285714285714,66.28571428571429,66.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,5
2331,sport,112,it,288,3,0.0,314.57142857142856,314.57142857142856,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,5
2332,stesso.,113,it,288,3,0.0,136.57142857142858,379.2857142857143,1.0,2.142857142857143,0.14285714285714285,1.0,5
2333,Несмотря,60,ru,289,3,0.08333333333333333,297.9166666666667,370.4166666666667,1.6666666666666667,2.0,0.6666666666666666,0.16666666666666666,5
2334,на,61,ru,289,3,0.5833333333333334,73.16666666666667,87.75,0.4166666666666667,0.5,0.0,0.08333333333333333,5
2335,недавнюю,62,ru,289,3,0.08333333333333333,427.8333333333333,741.0833333333334,2.0833333333333335,3.4166666666666665,0.6666666666666666,0.25,5
2336,популярность,63,ru,289,3,0.0,396.3333333333333,432.0,2.1666666666666665,2.3333333333333335,0.8333333333333334,0.08333333333333333,5
2337,этой,64,ru,289,3,0.16666666666666666,195.16666666666666,220.25,1.0,1.0833333333333333,0.16666666666666666,0.08333333333333333,5
2338,темы,65,ru,289,3,0.25,157.0,202.58333333333334,0.75,0.9166666666666666,0.0,0.16666666666666666,5
2339,в,66,ru,289,3,0.75,48.666666666666664,63.666666666666664,0.25,0.3333333333333333,0.0,0.08333333333333333,5
2340,газетных,67,ru,289,3,0.08333333333333333,291.3333333333333,307.5,1.3333333333333333,1.4166666666666667,0.4166666666666667,0.08333333333333333,5
2341,"заголовках,",68,ru,289,3,0.0,263.8333333333333,276.5,1.1666666666666667,1.25,0.16666666666666666,0.08333333333333333,5
2342,допинг,69,ru,289,3,0.16666666666666666,240.58333333333334,265.0833333333333,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.16666666666666666,5
2343,—,70,ru,289,3,0.5833333333333334,94.58333333333333,94.58333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0,5
2344,явление,71,ru,289,3,0.25,201.0,233.08333333333334,0.8333333333333334,1.0,0.08333333333333333,0.16666666666666666,5
2345,не,72,ru,289,3,0.4166666666666667,195.75,211.41666666666666,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,5
2346,"новое,",73,ru,289,3,0.3333333333333333,221.58333333333334,325.0833333333333,1.0,1.4166666666666667,0.3333333333333333,0.16666666666666666,5
2347,а,74,ru,289,3,0.6666666666666666,73.83333333333333,96.5,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,5
2348,такое,75,ru,289,3,0.16666666666666666,302.0833333333333,446.0833333333333,1.25,1.8333333333333333,0.25,0.25,5
2349,же,76,ru,289,3,0.5,85.75,123.16666666666667,0.5,0.75,0.0,0.08333333333333333,5
2350,"древнее,",77,ru,289,3,0.08333333333333333,285.75,415.25,1.25,2.0,0.3333333333333333,0.3333333333333333,5
2351,как,78,ru,289,3,0.5,130.08333333333334,130.08333333333334,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.0,5
2352,и,79,ru,289,3,0.3333333333333333,145.75,145.75,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2353,сам,80,ru,289,3,0.25,133.0,215.83333333333334,0.8333333333333334,1.0833333333333333,0.08333333333333333,0.16666666666666666,5
2354,спорт.,81,ru,289,3,0.0,242.5,345.1666666666667,1.0833333333333333,1.4166666666666667,0.08333333333333333,0.3333333333333333,5
2355,A,88,sp,290,3,0.6666666666666666,51.333333333333336,51.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2356,pesar,89,sp,290,3,0.3333333333333333,162.66666666666666,162.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2357,de,90,sp,290,3,0.6666666666666666,139.0,139.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2358,su,91,sp,290,3,0.6666666666666666,62.333333333333336,62.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2359,reciente,92,sp,290,3,0.3333333333333333,235.33333333333334,301.6666666666667,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,5
2360,prevalencia,93,sp,290,3,0.3333333333333333,566.6666666666666,566.6666666666666,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,5
2361,en,94,sp,290,3,0.3333333333333333,169.66666666666666,169.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2362,los,95,sp,290,3,0.6666666666666666,85.66666666666667,85.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2363,"titulares,",96,sp,290,3,0.3333333333333333,332.3333333333333,332.3333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
2364,el,97,sp,290,3,0.3333333333333333,106.0,106.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2365,dopaje,98,sp,290,3,0.3333333333333333,264.0,371.6666666666667,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,5
2366,no,99,sp,290,3,0.3333333333333333,209.33333333333334,209.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2367,es,100,sp,290,3,0.6666666666666666,104.33333333333333,104.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2368,un,101,sp,290,3,0.3333333333333333,276.3333333333333,276.3333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2369,fenómeno,102,sp,290,3,0.0,139.0,815.0,1.0,3.6666666666666665,0.6666666666666666,1.0,5
2370,nuevo,103,sp,290,3,0.0,368.6666666666667,572.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
2371,–,104,sp,290,3,0.6666666666666666,65.33333333333333,65.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2372,de,105,sp,290,3,0.6666666666666666,191.33333333333334,191.33333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,5
2373,hecho,106,sp,290,3,0.0,306.0,306.0,1.0,1.0,0.0,0.0,5
2374,es,107,sp,290,3,0.3333333333333333,178.33333333333334,220.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,5
2375,tan,108,sp,290,3,0.0,294.0,445.6666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,5
2376,antiguo,109,sp,290,3,0.0,126.33333333333333,341.6666666666667,1.0,2.0,0.0,0.6666666666666666,5
2377,como,110,sp,290,3,0.0,214.33333333333334,253.66666666666666,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
2378,el,111,sp,290,3,0.6666666666666666,59.666666666666664,59.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2379,deporte,112,sp,290,3,0.0,288.3333333333333,598.0,1.3333333333333333,3.0,1.0,1.0,5
2380,mismo.,113,sp,290,3,0.0,267.6666666666667,751.3333333333334,1.3333333333333333,3.3333333333333335,0.6666666666666666,1.0,5
2381,in,84,en,346,3,0.5,126.5,126.5,0.5,0.5,0.0,0.0,6
2382,"fact,",85,en,346,3,0.5,48.5,48.5,0.5,0.5,0.0,0.0,6
2383,it,86,en,346,3,0.0,227.5,227.5,1.0,1.0,0.0,0.0,6
2384,is,87,en,346,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2385,as,88,en,346,3,0.0,259.5,385.5,1.5,2.0,0.5,0.5,6
2386,old,89,en,346,3,0.5,93.0,93.0,0.5,0.5,0.0,0.0,6
2387,as,90,en,346,3,0.5,141.5,208.0,0.5,1.0,0.0,0.5,6
2388,sport,91,en,346,3,0.0,364.5,364.5,2.0,2.0,1.0,0.0,6
2389,itself.,92,en,346,3,0.5,68.0,68.0,0.5,0.5,0.0,0.0,6
2390,From,93,en,346,3,0.0,394.3333333333333,597.6666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.3333333333333333,6
2391,the,94,en,346,3,0.0,293.6666666666667,412.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,6
2392,use,95,en,346,3,0.3333333333333333,281.0,281.0,1.0,1.0,0.3333333333333333,0.0,6
2393,of,96,en,346,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2394,substances,97,en,346,3,0.0,533.0,635.3333333333334,2.3333333333333335,3.0,1.0,0.3333333333333333,6
2395,in,98,en,346,3,0.6666666666666666,33.333333333333336,33.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,6
2396,ancient,99,en,346,3,0.0,207.66666666666666,609.0,1.0,3.0,0.3333333333333333,0.6666666666666666,6
2397,chariot,100,en,346,3,0.0,607.0,845.6666666666666,2.0,3.3333333333333335,1.0,0.6666666666666666,6
2398,races,101,en,346,3,0.0,233.33333333333334,398.0,1.0,2.0,0.3333333333333333,0.6666666666666666,6
2399,to,102,en,346,3,0.6666666666666666,65.0,122.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,6
2400,more,103,en,346,3,0.3333333333333333,194.0,239.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,6
2401,recent,104,en,346,3,0.0,279.3333333333333,279.3333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,6
2402,controversies,105,en,346,3,0.0,447.6666666666667,557.6666666666666,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,6
2403,in,106,en,346,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2404,baseball,107,en,346,3,0.0,386.3333333333333,518.3333333333334,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,6
2405,and,108,en,346,3,0.6666666666666666,82.33333333333333,159.66666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,6
2406,"cycling,",109,en,346,3,0.0,263.6666666666667,263.6666666666667,1.0,1.0,0.0,0.0,6
2407,popular,110,en,346,3,0.0,532.6666666666666,779.6666666666666,2.0,3.0,0.6666666666666666,0.3333333333333333,6
2408,views,111,en,346,3,0.0,312.0,638.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.6666666666666666,6
2409,among,112,en,346,3,0.3333333333333333,172.0,223.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,6
2410,athletes,113,en,346,3,0.0,662.3333333333334,860.0,2.0,3.0,0.6666666666666666,0.6666666666666666,6
2411,have,114,en,346,3,0.0,209.0,382.3333333333333,1.0,2.3333333333333335,0.0,1.0,6
2412,varied,115,en,346,3,0.0,211.66666666666666,470.6666666666667,1.0,2.3333333333333335,0.3333333333333333,1.0,6
2413,widely,116,en,346,3,0.0,267.6666666666667,421.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,6
2414,over,117,en,346,3,0.0,282.3333333333333,380.6666666666667,1.0,1.6666666666666667,0.0,0.3333333333333333,6
2415,the,118,en,346,3,0.6666666666666666,77.33333333333333,77.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6
2416,years.,119,en,346,3,0.3333333333333333,184.33333333333334,184.33333333333334,1.0,1.0,0.3333333333333333,0.0,6
2417,Von,97,ge,347,3,0.47368421052631576,97.05263157894737,106.63157894736842,0.5263157894736842,0.5789473684210527,0.0,0.05263157894736842,6
2418,der,98,ge,347,3,0.3684210526315789,161.3684210526316,168.1578947368421,0.631578947368421,0.6842105263157895,0.0,0.05263157894736842,6
2419,Verwendung,99,ge,347,3,0.0,313.57894736842104,371.94736842105266,1.5263157894736843,1.7894736842105263,0.42105263157894735,0.21052631578947367,6
2420,von,100,ge,347,3,0.3684210526315789,107.78947368421052,121.52631578947368,0.631578947368421,0.7368421052631579,0.0,0.10526315789473684,6
2421,Substanzen,101,ge,347,3,0.0,380.7368421052632,427.6842105263158,1.894736842105263,2.1052631578947367,0.7894736842105263,0.15789473684210525,6
2422,in,102,ge,347,3,0.42105263157894735,111.6842105263158,132.73684210526315,0.631578947368421,0.7894736842105263,0.05263157894736842,0.15789473684210525,6
2423,alten,103,ge,347,3,0.10526315789473684,227.8421052631579,314.1578947368421,1.1578947368421053,1.631578947368421,0.3157894736842105,0.2631578947368421,6
2424,Wagenrennen,104,ge,347,3,0.0,399.5263157894737,591.8947368421053,1.7894736842105263,2.736842105263158,0.6842105263157895,0.42105263157894735,6
2425,bis,105,ge,347,3,0.10526315789473684,201.47368421052633,248.52631578947367,1.0,1.2105263157894737,0.10526315789473684,0.21052631578947367,6
2426,hin,106,ge,347,3,0.42105263157894735,116.3157894736842,153.57894736842104,0.631578947368421,0.8421052631578947,0.05263157894736842,0.21052631578947367,6
2427,zu,107,ge,347,3,0.3157894736842105,119.78947368421052,127.89473684210526,0.6842105263157895,0.7368421052631579,0.0,0.05263157894736842,6
2428,neueren,108,ge,347,3,0.05263157894736842,228.47368421052633,355.05263157894734,1.0526315789473684,1.631578947368421,0.2631578947368421,0.3684210526315789,6
2429,Kontroversen,109,ge,347,3,0.0,453.63157894736844,612.9473684210526,2.1578947368421053,2.9473684210526314,0.8947368421052632,0.42105263157894735,6
2430,im,110,ge,347,3,0.631578947368421,69.94736842105263,69.94736842105263,0.3684210526315789,0.3684210526315789,0.0,0.0,6
2431,Baseball,111,ge,347,3,0.0,300.42105263157896,333.05263157894734,1.4736842105263157,1.631578947368421,0.42105263157894735,0.15789473684210525,6
2432,und,112,ge,347,3,0.7368421052631579,58.21052631578947,58.21052631578947,0.2631578947368421,0.2631578947368421,0.0,0.0,6
2433,im,113,ge,347,3,0.5263157894736842,106.6842105263158,106.6842105263158,0.47368421052631576,0.47368421052631576,0.0,0.0,6
2434,Radsport,114,ge,347,3,0.0,325.7894736842105,334.8421052631579,1.4736842105263157,1.5263157894736843,0.42105263157894735,0.05263157894736842,6
2435,haben,115,ge,347,3,0.10526315789473684,221.05263157894737,250.1578947368421,1.0,1.105263157894737,0.10526315789473684,0.05263157894736842,6
2436,sich,116,ge,347,3,0.3157894736842105,133.21052631578948,158.3684210526316,0.6842105263157895,0.8421052631578947,0.0,0.10526315789473684,6
2437,die,117,ge,347,3,0.2631578947368421,124.6842105263158,124.6842105263158,0.8421052631578947,0.8421052631578947,0.10526315789473684,0.0,6
2438,Ansichten,118,ge,347,3,0.0,320.94736842105266,348.7894736842105,1.4210526315789473,1.5789473684210527,0.42105263157894735,0.10526315789473684,6
2439,der,119,ge,347,3,0.3157894736842105,99.52631578947368,140.73684210526315,0.6842105263157895,0.8947368421052632,0.0,0.21052631578947367,6
2440,Athleten,120,ge,347,3,0.05263157894736842,210.8421052631579,249.52631578947367,1.105263157894737,1.3157894736842106,0.15789473684210525,0.21052631578947367,6
2441,im,121,ge,347,3,0.3157894736842105,124.21052631578948,124.21052631578948,0.6842105263157895,0.6842105263157895,0.0,0.0,6
2442,Laufe,122,ge,347,3,0.2631578947368421,144.94736842105263,189.94736842105263,0.7894736842105263,1.0,0.05263157894736842,0.21052631578947367,6
2443,der,123,ge,347,3,0.631578947368421,65.63157894736842,73.36842105263158,0.3684210526315789,0.42105263157894735,0.0,0.05263157894736842,6
2444,Jahre,124,ge,347,3,0.2631578947368421,147.8421052631579,163.89473684210526,0.7894736842105263,0.8947368421052632,0.05263157894736842,0.10526315789473684,6
2445,stark,125,ge,347,3,0.15789473684210525,234.42105263157896,255.31578947368422,0.9473684210526315,1.0526315789473684,0.10526315789473684,0.10526315789473684,6
2446,verändert.,126,ge,347,3,0.05263157894736842,280.94736842105266,317.10526315789474,1.105263157894737,1.263157894736842,0.15789473684210525,0.15789473684210525,6
2447,Dall’uso,114,it,348,3,0.0,259.57142857142856,335.7142857142857,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,6
2448,di,115,it,348,3,0.7142857142857143,59.42857142857143,59.42857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,6
2449,sostanze,116,it,348,3,0.14285714285714285,224.0,253.57142857142858,0.8571428571428571,1.0,0.0,0.14285714285714285,6
2450,nelle,117,it,348,3,0.14285714285714285,266.7142857142857,326.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.14285714285714285,6
2451,antiche,118,it,348,3,0.0,322.57142857142856,359.42857142857144,1.5714285714285714,1.7142857142857142,0.42857142857142855,0.14285714285714285,6
2452,corse,119,it,348,3,0.14285714285714285,220.0,323.7142857142857,0.8571428571428571,1.2857142857142858,0.0,0.42857142857142855,6
2453,di,120,it,348,3,0.5714285714285714,89.28571428571429,89.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,6
2454,bighe,121,it,348,3,0.0,312.42857142857144,348.0,1.2857142857142858,1.4285714285714286,0.14285714285714285,0.14285714285714285,6
2455,fino,122,it,348,3,0.2857142857142857,152.57142857142858,152.57142857142858,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.0,6
2456,alle,123,it,348,3,0.5714285714285714,97.57142857142857,97.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,6
2457,più,124,it,348,3,0.5714285714285714,88.42857142857143,88.42857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,6
2458,recenti,125,it,348,3,0.0,285.7142857142857,285.7142857142857,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.0,6
2459,controversie,126,it,348,3,0.0,351.14285714285717,386.7142857142857,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,6
2460,su,127,it,348,3,0.8571428571428571,23.857142857142858,23.857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.0,6
2461,baseball,128,it,348,3,0.0,518.1428571428571,518.1428571428571,2.142857142857143,2.142857142857143,0.7142857142857143,0.0,6
