,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
2658,sp,manera,172,402,3,0.125,209.625,231.375,424.375,1.0,1.875,0.25,0.5,7
2659,sp,estricta.,173,402,3,0.125,162.375,285.5,482.625,1.5,2.75,0.5,0.625,7
2660,en,In,120,446,3,0.0,127.0,127.0,127.0,1.0,1.0,0.0,0.0,8
2661,ru,Главные,120,449,3,0.0,260.0,260.0,260.0,1.0,1.0,0.0,0.0,8
2662,en,recent,121,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2663,ru,причины,121,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2664,en,"decades,",122,446,3,0.0,135.0,307.0,472.0,2.0,3.0,1.0,1.0,8
2665,ru,для,122,449,3,0.0,203.0,203.0,203.0,1.0,1.0,0.0,0.0,8
2666,en,authorities,123,446,3,0.0,434.0,434.0,434.0,1.0,1.0,0.0,0.0,8
2667,ru,запрета,123,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2668,en,and,124,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2669,ru,–,124,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2670,en,sporting,125,446,3,0.0,275.0,371.0,371.0,2.0,2.0,1.0,0.0,8
2671,ru,это,125,449,3,0.0,153.0,153.0,153.0,1.0,1.0,0.0,0.0,8
2672,en,organizations,126,446,3,0.0,109.0,234.0,234.0,2.0,2.0,1.0,0.0,8
2673,ru,вред,126,449,3,0.0,133.0,133.0,133.0,1.0,1.0,0.0,0.0,8
2674,en,have,127,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2675,ru,стимулирующих,127,449,3,0.0,209.0,209.0,209.0,1.0,1.0,0.0,0.0,8
2676,en,tried,128,446,3,0.0,160.0,160.0,160.0,1.0,1.0,0.0,0.0,8
2677,ru,веществ,128,449,3,0.0,219.0,219.0,219.0,1.0,1.0,0.0,0.0,8
2678,en,to,129,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2679,ru,для,129,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2680,en,strictly,130,446,3,0.0,105.0,281.0,281.0,2.0,2.0,1.0,0.0,8
2681,ru,"здоровья,",130,449,3,0.0,202.0,202.0,202.0,1.0,1.0,0.0,0.0,8
2682,en,regulate,131,446,3,0.0,159.0,159.0,413.0,1.0,3.0,0.0,1.0,8
2683,ru,обеспечение,131,449,3,0.0,242.0,242.0,242.0,1.0,1.0,0.0,0.0,8
2684,en,the,132,446,3,0.0,187.0,187.0,482.0,1.0,3.0,0.0,1.0,8
2685,ru,равных,132,449,3,0.0,189.0,189.0,189.0,1.0,1.0,0.0,0.0,8
2686,en,use,133,446,3,0.0,195.0,195.0,418.0,1.0,3.0,0.0,1.0,8
2687,ru,возможностей,133,449,3,0.0,162.0,358.0,358.0,2.0,2.0,1.0,0.0,8
2688,en,of,134,446,3,0.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,8
2689,ru,для,134,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2690,en,drugs,135,446,3,0.0,201.0,201.0,325.0,1.0,2.0,0.0,1.0,8
2691,ru,спортсменов,135,449,3,0.0,141.0,141.0,141.0,1.0,1.0,0.0,0.0,8
2692,en,in,136,446,3,0.0,92.0,92.0,92.0,1.0,1.0,0.0,0.0,8
2693,ru,и,136,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2694,en,sport.,137,446,3,0.0,172.0,172.0,172.0,1.0,1.0,0.0,0.0,8
2695,ru,положительный,137,449,3,0.0,258.0,258.0,783.0,1.0,4.0,1.0,1.0,8
2696,en,The,138,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2697,ru,"пример,",138,449,3,0.0,177.0,177.0,426.0,1.0,2.0,0.0,1.0,8
2698,en,primary,139,446,3,0.0,344.0,344.0,344.0,1.0,1.0,0.0,0.0,8
2699,ru,который,139,449,3,0.0,203.0,203.0,658.0,1.0,3.0,0.0,1.0,8
2700,en,reasons,140,446,3,0.0,173.0,173.0,173.0,1.0,1.0,0.0,0.0,8
2701,ru,спорт,140,449,3,0.0,290.0,290.0,290.0,1.0,1.0,0.0,0.0,8
2702,en,for,141,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2703,ru,без,141,449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2704,en,this,142,446,3,0.0,177.0,177.0,177.0,1.0,1.0,0.0,0.0,8
2705,ru,допинга,142,449,3,0.0,197.0,197.0,1042.0,1.0,5.0,0.0,1.0,8
2706,en,ban,143,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2707,ru,подаёт,143,449,3,0.0,255.0,255.0,1049.0,1.0,5.0,0.0,1.0,8
2708,en,are,144,446,3,0.0,165.0,165.0,364.0,1.0,2.0,0.0,1.0,8
2709,ru,общественности.,144,449,3,0.0,112.0,112.0,1345.0,1.0,7.0,1.0,1.0,8
2710,ge,Die,145,447,3,0.3333333333333333,122.5,122.5,122.5,0.6666666666666666,0.6666666666666666,0.0,0.0,8
2711,en,the,145,446,3,0.0,171.0,171.0,171.0,1.0,1.0,0.0,0.0,8
2712,ge,Hauptgründe,146,447,3,0.0,176.33333333333334,278.1666666666667,488.0,1.5,2.8333333333333335,0.6666666666666666,0.6666666666666666,8
2713,en,health,146,446,3,0.0,186.0,186.0,186.0,1.0,1.0,0.0,0.0,8
2714,ge,für,147,447,3,0.0,172.33333333333334,181.5,263.3333333333333,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,8
2715,en,risks,147,446,3,0.0,126.0,126.0,126.0,1.0,1.0,0.0,0.0,8
2716,ge,dieses,148,447,3,0.0,246.33333333333334,299.0,382.3333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,8
2717,en,of,148,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2718,ge,Verbot,149,447,3,0.16666666666666666,94.66666666666667,94.66666666666667,126.0,0.8333333333333334,1.0,0.0,0.16666666666666666,8
2719,en,performance-,150,446,3,0.0,108.0,266.0,266.0,2.0,2.0,1.0,0.0,8
2720,ge,sind,150,447,3,0.3333333333333333,117.66666666666667,117.66666666666667,201.83333333333334,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,8
2721,ge,die,151,447,3,0.3333333333333333,115.5,115.5,138.33333333333334,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,8
2722,en,enhancing,151,446,3,0.0,316.0,316.0,316.0,1.0,1.0,0.0,0.0,8
2723,ge,Gesundheitsrisiken,152,447,3,0.0,168.33333333333334,360.6666666666667,607.0,2.0,3.1666666666666665,0.6666666666666666,0.5,8
2724,en,"drugs,",152,446,3,0.0,139.0,139.0,139.0,1.0,1.0,0.0,0.0,8
2725,en,the,153,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2726,ge,von,153,447,3,0.3333333333333333,105.16666666666667,105.16666666666667,116.83333333333333,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,8
2727,en,equality,154,446,3,0.0,223.0,382.0,528.0,2.0,3.0,1.0,1.0,8
2728,ge,leistungssteigernden,154,447,3,0.0,185.0,386.5,819.3333333333334,1.8333333333333333,4.333333333333333,0.8333333333333334,0.6666666666666666,8
2729,ge,"Medikamenten,",155,447,3,0.16666666666666666,150.16666666666666,234.5,432.8333333333333,1.1666666666666667,2.1666666666666665,0.3333333333333333,0.3333333333333333,8
2730,en,of,155,446,3,0.0,131.0,131.0,131.0,1.0,1.0,0.0,0.0,8
2731,ge,die,156,447,3,0.3333333333333333,118.33333333333333,118.33333333333333,246.66666666666666,0.6666666666666666,1.5,0.16666666666666666,0.5,8
2732,en,opportunity,156,446,3,0.0,144.0,944.0,944.0,5.0,5.0,1.0,0.0,8
2733,ge,Chancengleichheit,157,447,3,0.16666666666666666,145.66666666666666,269.8333333333333,1008.8333333333334,1.5,5.166666666666667,0.8333333333333334,0.5,8
2734,en,for,157,446,3,0.0,200.0,200.0,461.0,1.0,2.0,0.0,1.0,8
2735,en,"athletes,",158,446,3,0.0,137.0,137.0,137.0,1.0,1.0,0.0,0.0,8
2736,ge,im,158,447,3,0.5,95.33333333333333,95.33333333333333,143.0,0.5,0.6666666666666666,0.0,0.16666666666666666,8
2737,ge,Sport,159,447,3,0.3333333333333333,101.83333333333333,101.83333333333333,153.83333333333334,0.6666666666666666,1.0,0.0,0.16666666666666666,8
2738,en,and,159,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2739,en,the,160,446,3,0.0,204.0,204.0,204.0,1.0,1.0,0.0,0.0,8
2740,ge,und,160,447,3,0.8333333333333334,18.333333333333332,18.333333333333332,36.5,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,8
2741,ge,das,161,447,3,0.16666666666666666,127.83333333333333,127.83333333333333,177.66666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,8
2742,en,positive,161,446,3,0.0,181.0,181.0,365.0,1.0,2.0,0.0,1.0,8
2743,en,example,162,446,3,0.0,541.0,541.0,901.0,1.0,3.0,1.0,1.0,8
2744,ge,positive,162,447,3,0.0,138.0,161.16666666666666,389.8333333333333,1.1666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,8
2745,ge,"Beispiel,",163,447,3,0.16666666666666666,130.33333333333334,130.33333333333334,244.66666666666666,0.8333333333333334,1.6666666666666667,0.0,0.6666666666666666,8
2746,en,to,163,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2747,ge,das,164,447,3,0.3333333333333333,102.0,123.5,221.5,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,8
2748,en,the,164,446,3,0.0,108.0,108.0,108.0,1.0,1.0,0.0,0.0,8
2749,ge,durch,165,447,3,0.0,206.5,259.6666666666667,396.5,1.3333333333333333,2.0,0.3333333333333333,0.5,8
2750,en,public,165,446,3,0.0,209.0,356.0,356.0,2.0,2.0,1.0,0.0,8
2751,it,Le,166,448,3,0.5555555555555556,57.44444444444444,57.44444444444444,120.11111111111111,0.4444444444444444,0.8888888888888888,0.0,0.2222222222222222,8
2752,ge,den,166,447,3,0.8333333333333334,28.166666666666668,54.0,54.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,8
2753,en,set,166,446,3,0.0,153.0,334.0,334.0,2.0,2.0,1.0,0.0,8
2754,en,by,167,446,3,0.0,170.0,170.0,170.0,1.0,1.0,0.0,0.0,8
2755,ge,drogenfreien,167,447,3,0.0,183.5,280.0,546.6666666666666,1.5,3.0,0.6666666666666666,0.5,8
2756,it,ragioni,167,448,3,0.0,167.0,228.33333333333334,700.0,1.3333333333333333,3.5555555555555554,0.8888888888888888,0.6666666666666666,8
2757,ge,Sport,168,447,3,0.5,80.66666666666667,80.66666666666667,80.66666666666667,0.5,0.5,0.0,0.0,8
2758,en,drug-,168,446,3,0.0,87.0,87.0,87.0,1.0,1.0,0.0,0.0,8
2759,it,primarie,168,448,3,0.0,200.66666666666666,200.66666666666666,414.55555555555554,1.0,2.0,0.0,0.4444444444444444,8
2760,en,free,169,446,3,0.0,164.0,164.0,164.0,1.0,1.0,0.0,0.0,8
2761,ge,in,169,447,3,0.16666666666666666,124.66666666666667,124.66666666666667,124.66666666666667,0.8333333333333334,0.8333333333333334,0.0,0.0,8
2762,it,per,169,448,3,0.6666666666666666,45.333333333333336,45.333333333333336,45.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,8
2763,ge,der,170,447,3,0.5,81.83333333333333,81.83333333333333,81.83333333333333,0.5,0.5,0.0,0.0,8
2764,it,questa,170,448,3,0.1111111111111111,172.88888888888889,203.0,356.44444444444446,1.1111111111111112,1.8888888888888888,0.2222222222222222,0.4444444444444444,8
2765,en,sport.,170,446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2766,ge,Gesellschaft,171,447,3,0.0,180.16666666666666,224.33333333333334,248.66666666666666,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,8
2767,it,proibizione,171,448,3,0.0,184.66666666666666,290.77777777777777,458.1111111111111,1.6666666666666667,2.6666666666666665,0.5555555555555556,0.5555555555555556,8
2768,it,sono,172,448,3,0.4444444444444444,124.55555555555556,133.22222222222223,177.66666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.1111111111111111,8
2769,ge,vermittelt,172,447,3,0.0,186.5,241.0,368.5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.5,8
2770,it,i,173,448,3,0.3333333333333333,154.44444444444446,154.44444444444446,180.11111111111111,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,8
2771,ge,wird.,173,447,3,0.3333333333333333,155.5,248.16666666666666,493.6666666666667,1.1666666666666667,2.1666666666666665,0.3333333333333333,0.3333333333333333,8
2772,sp,Las,174,450,3,0.875,62.375,62.375,62.375,0.125,0.125,0.0,0.0,8
2773,it,rischi,174,448,3,0.2222222222222222,179.33333333333334,195.11111111111111,211.33333333333334,0.8888888888888888,1.0,0.1111111111111111,0.1111111111111111,8
2774,it,medici,175,448,3,0.0,224.55555555555554,224.55555555555554,361.55555555555554,1.0,1.5555555555555556,0.1111111111111111,0.3333333333333333,8
2775,sp,principales,175,450,3,0.0,142.375,413.125,899.125,2.125,4.625,1.0,0.625,8
2776,sp,razones,176,450,3,0.0,204.5,225.25,592.375,1.25,3.25,0.5,0.75,8
2777,it,relati,176,448,3,0.0,185.0,196.44444444444446,404.1111111111111,1.1111111111111112,2.0,0.1111111111111111,0.5555555555555556,8
2778,it,a,177,448,3,0.8888888888888888,12.666666666666666,12.666666666666666,12.666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,8
2779,sp,para,177,450,3,0.25,148.875,148.875,251.5,0.75,1.375,0.25,0.375,8
2780,sp,esta,178,450,3,0.125,140.75,166.0,238.125,1.0,1.375,0.0,0.25,8
2781,it,sostanze,178,448,3,0.0,229.44444444444446,271.55555555555554,518.8888888888889,1.1111111111111112,2.111111111111111,0.1111111111111111,0.5555555555555556,8
2782,it,"dopanti,",179,448,3,0.0,229.11111111111111,268.3333333333333,416.22222222222223,1.3333333333333333,2.111111111111111,0.3333333333333333,0.5555555555555556,8
2783,sp,prohibición,179,450,3,0.0,182.5,298.75,554.875,1.625,3.0,0.5,0.75,8
2784,it,la,180,448,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2785,sp,son,180,450,3,0.375,97.0,122.25,131.125,0.875,1.0,0.25,0.125,8
2786,it,garanzia,181,448,3,0.1111111111111111,175.88888888888889,311.1111111111111,439.6666666666667,1.6666666666666667,2.3333333333333335,0.5555555555555556,0.3333333333333333,8
2787,sp,los,181,450,3,0.0,173.5,246.625,356.25,1.375,1.875,0.375,0.5,8
2788,it,di,182,448,3,0.7777777777777778,23.77777777777778,23.77777777777778,23.77777777777778,0.2222222222222222,0.2222222222222222,0.0,0.0,8
2789,sp,riesgos,182,450,3,0.0,189.875,235.75,594.0,1.25,3.0,0.25,0.625,8
2790,sp,de,183,450,3,0.5,84.625,84.625,136.0,0.5,0.875,0.0,0.25,8
2791,it,pari,183,448,3,0.2222222222222222,138.66666666666666,138.66666666666666,248.88888888888889,0.7777777777777778,1.3333333333333333,0.0,0.4444444444444444,8
2792,sp,las,184,450,3,0.25,160.25,239.75,410.25,1.0,2.0,0.375,0.5,8
2793,it,opportunità,184,448,3,0.0,118.0,187.88888888888889,512.2222222222222,1.3333333333333333,3.4444444444444446,0.5555555555555556,0.7777777777777778,8
2794,sp,drogas,185,450,3,0.125,229.625,248.75,683.25,1.0,3.0,0.25,0.625,8
2795,it,per,185,448,3,0.4444444444444444,76.33333333333333,76.33333333333333,76.33333333333333,0.5555555555555556,0.5555555555555556,0.0,0.0,8
2796,it,gli,186,448,3,0.2222222222222222,180.0,180.0,246.11111111111111,0.7777777777777778,1.1111111111111112,0.0,0.3333333333333333,8
2797,sp,que,186,450,3,0.25,205.0,261.0,370.5,1.0,1.625,0.125,0.375,8
2798,it,"atleti,",187,448,3,0.4444444444444444,136.11111111111111,136.11111111111111,205.88888888888889,0.5555555555555556,1.0,0.0,0.3333333333333333,8
2799,sp,mejoran,187,450,3,0.0,187.75,205.25,793.375,1.125,3.625,0.375,0.875,8
2800,it,e,188,448,3,0.8888888888888888,16.666666666666668,16.666666666666668,16.666666666666668,0.1111111111111111,0.1111111111111111,0.0,0.0,8
2801,sp,el,188,450,3,0.375,111.375,132.0,329.5,0.75,1.625,0.125,0.375,8
2802,it,l’esempio,189,448,3,0.0,228.0,264.0,419.44444444444446,1.2222222222222223,2.111111111111111,0.2222222222222222,0.5555555555555556,8
2803,sp,rendimiento,189,450,3,0.0,223.875,338.25,874.125,1.75,4.75,0.75,0.875,8
2804,sp,para,190,450,3,0.375,90.375,102.625,102.625,0.75,0.75,0.125,0.0,8
2805,it,positivo,190,448,3,0.0,225.77777777777777,249.77777777777777,419.3333333333333,1.1111111111111112,2.3333333333333335,0.2222222222222222,0.4444444444444444,8
2806,sp,la,191,450,3,0.125,138.125,146.375,208.0,1.0,1.5,0.125,0.375,8
2807,it,portato,191,448,3,0.0,230.0,289.8888888888889,492.44444444444446,1.3333333333333333,2.4444444444444446,0.4444444444444444,0.4444444444444444,8
2808,it,al,192,448,3,0.4444444444444444,89.66666666666667,89.66666666666667,125.0,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,8
2809,sp,"salud,",192,450,3,0.375,148.5,148.5,225.75,0.625,1.0,0.125,0.25,8
2810,sp,la,193,450,3,0.75,37.75,37.75,84.375,0.25,0.5,0.0,0.25,8
2811,it,pubblico,193,448,3,0.0,250.22222222222223,257.1111111111111,413.8888888888889,1.1111111111111112,2.111111111111111,0.2222222222222222,0.5555555555555556,8
2812,it,da,194,448,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2813,sp,igualdad,194,450,3,0.0,154.0,203.5,596.75,1.25,2.875,0.125,0.5,8
2814,sp,de,195,450,3,0.625,48.625,48.625,48.625,0.375,0.375,0.0,0.0,8
2815,it,uno,195,448,3,0.2222222222222222,192.11111111111111,192.11111111111111,368.77777777777777,0.7777777777777778,1.5555555555555556,0.0,0.5555555555555556,8
2816,it,mondo,196,448,3,0.2222222222222222,188.77777777777777,209.22222222222223,272.0,0.8888888888888888,1.2222222222222223,0.1111111111111111,0.2222222222222222,8
2817,sp,oportunidades,196,450,3,0.125,252.0,326.625,542.0,1.375,2.75,0.5,0.625,8
2818,sp,para,197,450,3,0.375,119.125,119.125,144.625,0.625,0.75,0.0,0.125,8
2819,it,sportivo,197,448,3,0.0,241.33333333333334,276.0,512.8888888888889,1.2222222222222223,2.5555555555555554,0.3333333333333333,0.7777777777777778,8
2820,sp,los,198,450,3,0.375,145.25,145.25,226.125,0.625,0.875,0.0,0.125,8
2821,it,privo,198,448,3,0.1111111111111111,200.22222222222223,224.55555555555554,352.55555555555554,1.0,1.6666666666666667,0.1111111111111111,0.5555555555555556,8
2822,sp,"atletas,",199,450,3,0.25,150.875,150.875,346.25,0.75,2.0,0.25,0.375,8
2823,it,di,199,448,3,0.5555555555555556,84.0,84.0,122.88888888888889,0.4444444444444444,0.6666666666666666,0.0,0.2222222222222222,8
2824,it,droghe.,200,448,3,0.1111111111111111,163.55555555555554,163.55555555555554,280.22222222222223,0.8888888888888888,1.4444444444444444,0.0,0.4444444444444444,8
2825,sp,y,200,450,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2826,sp,el,201,450,3,0.5,58.875,58.875,58.875,0.5,0.5,0.0,0.0,8
2827,sp,ejemplo,202,450,3,0.125,198.75,233.625,600.0,1.125,3.0,0.5,0.625,8
2828,sp,positivo,203,450,3,0.125,207.625,242.375,384.375,1.125,2.0,0.25,0.375,8
2829,sp,para,204,450,3,0.5,89.75,101.0,150.75,0.625,1.0,0.125,0.125,8
2830,sp,el,205,450,3,0.5,156.0,156.0,156.0,0.5,0.5,0.0,0.0,8
2831,sp,público,206,450,3,0.25,144.125,215.875,562.625,1.25,2.875,0.5,0.375,8
2832,sp,aportado,207,450,3,0.125,231.375,368.75,617.125,1.375,2.5,0.5,0.5,8
2833,sp,por,208,450,3,0.375,83.875,118.5,182.875,0.875,1.25,0.25,0.25,8
2834,sp,el,209,450,3,0.25,157.5,186.75,367.0,0.875,1.625,0.125,0.5,8
2835,sp,deporte,210,450,3,0.0,279.0,308.125,366.625,1.125,1.375,0.125,0.25,8
2836,sp,libre,211,450,3,0.125,128.0,149.5,349.5,1.0,2.25,0.125,0.625,8
2837,sp,de,212,450,3,0.375,88.25,88.25,88.25,0.625,0.625,0.0,0.0,8
2838,sp,drogas.,213,450,3,0.125,184.5,204.25,221.125,1.0,1.125,0.125,0.125,8
2839,en,The,138,481,3,0.0,117.0,117.0,117.0,1.0,1.0,0.0,0.0,9
2840,en,primary,139,481,3,0.0,124.0,124.0,846.0,1.0,5.0,0.0,1.0,9
2841,en,reasons,140,481,3,0.0,314.0,314.0,314.0,1.0,1.0,0.0,0.0,9
2842,en,for,141,481,3,0.0,166.0,166.0,302.0,1.0,2.0,0.0,1.0,9
2843,en,this,142,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2844,en,ban,143,481,3,0.0,419.0,419.0,616.0,1.0,3.0,1.0,1.0,9
2845,en,are,144,481,3,0.0,95.0,95.0,95.0,1.0,1.0,0.0,0.0,9
2846,en,the,145,481,3,0.0,173.0,173.0,173.0,1.0,1.0,0.0,0.0,9
2847,ru,Антидопинговые,145,484,3,0.0,183.0,323.0,1119.0,2.0,6.0,1.0,1.0,9
2848,en,health,146,481,3,0.0,50.0,50.0,195.0,1.0,2.0,0.0,1.0,9
2849,ru,организации,146,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2850,en,risks,147,481,3,0.0,181.0,181.0,271.0,1.0,2.0,0.0,1.0,9
2851,ru,постоянно,147,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2852,en,of,148,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2853,ru,"подчёркивают,",148,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2854,en,performance-,149,481,3,0.0,393.0,393.0,1324.0,1.0,7.0,1.0,1.0,9
2855,ru,что,149,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2856,en,enhancing,150,481,3,0.0,150.0,150.0,150.0,1.0,1.0,0.0,0.0,9
2857,ru,использование,150,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2858,en,"drugs,",151,481,3,0.0,158.0,158.0,884.0,1.0,7.0,1.0,1.0,9
2859,ru,стимулирующих,151,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2860,en,the,152,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2861,ru,веществ,152,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2862,en,equality,153,481,3,0.0,220.0,699.0,1291.0,2.0,5.0,1.0,1.0,9
2863,ru,противоречит,153,484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2864,en,of,154,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2865,ru,духу,154,484,3,0.0,522.0,522.0,758.0,1.0,2.0,0.0,1.0,9
2866,en,opportunity,155,481,3,0.0,71.0,106.0,706.0,2.0,6.0,1.0,1.0,9
2867,ru,спорта.,155,484,3,0.0,279.0,3236.0,3236.0,16.0,16.0,1.0,0.0,9
2868,en,for,156,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2869,en,"athletes,",157,481,3,0.0,257.0,403.0,594.0,2.0,3.0,1.0,1.0,9
2870,en,and,158,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2871,en,the,159,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2872,en,positive,160,481,3,0.0,175.0,336.0,501.0,2.0,3.0,1.0,1.0,9
2873,en,example,161,481,3,0.0,293.0,398.0,661.0,2.0,4.0,1.0,1.0,9
2874,en,to,162,481,3,0.0,166.0,166.0,166.0,1.0,1.0,0.0,0.0,9
2875,en,the,163,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2876,en,public,164,481,3,0.0,272.0,272.0,639.0,1.0,3.0,0.0,1.0,9
2877,en,set,165,481,3,0.0,159.0,159.0,159.0,1.0,1.0,0.0,0.0,9
2878,en,by,166,481,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2879,en,drug-,167,481,3,0.0,236.0,236.0,236.0,1.0,1.0,0.0,0.0,9
2880,en,free,168,481,3,0.0,213.0,213.0,213.0,1.0,1.0,0.0,0.0,9
2881,en,sport.,169,481,3,0.0,190.0,190.0,190.0,1.0,1.0,0.0,0.0,9
2882,en,Anti-,171,481,3,0.0,153.0,361.0,361.0,2.0,2.0,1.0,0.0,9
2883,en,doping,172,481,3,0.0,167.0,167.0,167.0,1.0,1.0,0.0,0.0,9
2884,en,authorities,173,481,3,0.0,287.0,287.0,287.0,1.0,1.0,0.0,0.0,9
2885,ge,Anti-,174,482,3,0.0,163.83333333333334,163.83333333333334,163.83333333333334,1.0,1.0,0.0,0.0,9
2886,en,have,174,481,3,0.0,204.0,204.0,204.0,1.0,1.0,0.0,0.0,9
2887,ge,Doping-,175,482,3,0.0,156.33333333333334,206.5,246.16666666666666,1.3333333333333333,1.5,0.16666666666666666,0.16666666666666666,9
2888,en,repeatedly,175,481,3,0.0,480.0,1217.0,1217.0,5.0,5.0,1.0,0.0,9
2889,ge,Behörden,176,482,3,0.16666666666666666,103.83333333333333,125.83333333333333,223.66666666666666,1.0,1.8333333333333333,0.16666666666666666,0.6666666666666666,9
2890,en,emphasized,176,481,3,0.0,181.0,240.0,240.0,2.0,2.0,1.0,0.0,9
2891,ge,haben,177,482,3,0.16666666666666666,133.33333333333334,133.33333333333334,133.33333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,9
2892,en,that,177,481,3,0.0,86.0,86.0,86.0,1.0,1.0,0.0,0.0,9
2893,en,using,178,481,3,0.0,156.0,156.0,606.0,1.0,4.0,1.0,1.0,9
2894,ge,wiederholt,178,482,3,0.0,174.33333333333334,220.5,279.1666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,9
2895,ge,"betont,",179,482,3,0.0,141.66666666666666,141.66666666666666,212.66666666666666,1.0,1.5,0.16666666666666666,0.16666666666666666,9
2896,en,performance-,179,481,3,0.0,146.0,269.0,419.0,2.0,3.0,1.0,1.0,9
2897,ge,dass,180,482,3,0.6666666666666666,55.5,83.5,143.5,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,9
2898,en,enhancing,180,481,3,0.0,292.0,292.0,292.0,1.0,1.0,0.0,0.0,9
2899,ge,der,181,482,3,0.3333333333333333,108.5,108.5,142.33333333333334,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,9
2900,en,drugs,181,481,3,0.0,145.0,249.0,249.0,2.0,2.0,1.0,0.0,9
