,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1714,ru,знака,112,402,2,0.21428571428571427,199.21428571428572,235.78571428571428,349.0,0.9285714285714286,1.5,0.14285714285714285,0.42857142857142855,7
1715,ru,"неясно,",113,402,2,0.14285714285714285,187.14285714285714,228.35714285714286,390.42857142857144,1.0714285714285714,1.7857142857142858,0.2857142857142857,0.42857142857142855,7
1716,ru,некоторые,114,402,2,0.14285714285714285,208.92857142857142,295.92857142857144,439.85714285714283,1.2857142857142858,1.8571428571428572,0.6428571428571429,0.2857142857142857,7
1717,ru,"предполагают,",115,402,2,0.07142857142857142,219.85714285714286,288.85714285714283,440.0,1.3571428571428572,2.142857142857143,0.5,0.2857142857142857,7
1718,ru,что,116,402,2,0.5714285714285714,88.21428571428571,106.78571428571429,122.57142857142857,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.07142857142857142,7
1719,ru,он,117,402,2,0.35714285714285715,111.85714285714286,120.57142857142857,253.78571428571428,0.7142857142857143,1.0,0.14285714285714285,0.07142857142857142,7
1720,ru,произошёл,118,402,2,0.0,218.57142857142858,268.07142857142856,564.0,1.3571428571428572,2.357142857142857,0.35714285714285715,0.42857142857142855,7
1721,ru,от,119,402,2,0.5714285714285714,70.57142857142857,70.57142857142857,70.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,7
1722,ru,испанских,120,402,2,0.07142857142857142,206.14285714285714,383.2142857142857,468.64285714285717,1.7857142857142858,2.357142857142857,0.42857142857142855,0.2857142857142857,7
1723,ru,иммигрантов:,121,402,2,0.0,213.85714285714286,471.0,668.2857142857143,2.2857142857142856,3.2142857142857144,0.9285714285714286,0.5,7
1724,ru,они,122,402,2,0.42857142857142855,120.5,144.0,204.42857142857142,0.6428571428571429,0.8571428571428571,0.07142857142857142,0.21428571428571427,7
1725,ru,прижимали,123,402,2,0.0,298.5,413.92857142857144,620.0,1.4285714285714286,2.357142857142857,0.42857142857142855,0.35714285714285715,7
1726,ru,четыре,124,402,2,0.14285714285714285,229.07142857142858,245.14285714285714,403.0,1.0,1.6428571428571428,0.14285714285714285,0.42857142857142855,7
1727,ru,пальца,125,402,2,0.14285714285714285,198.0,253.92857142857142,390.2142857142857,1.1428571428571428,1.6428571428571428,0.21428571428571427,0.35714285714285715,7
1728,ru,к,126,402,2,0.8571428571428571,24.071428571428573,24.071428571428573,49.142857142857146,0.14285714285714285,0.2857142857142857,0.0,0.07142857142857142,7
1729,ge,Auch,127,400,2,0.058823529411764705,221.8235294117647,249.76470588235293,319.7647058823529,1.0,1.3529411764705883,0.058823529411764705,0.23529411764705882,7
1730,ru,ладони,127,402,2,0.07142857142857142,236.71428571428572,311.0,479.07142857142856,1.2142857142857142,1.8571428571428572,0.21428571428571427,0.5,7
1731,ge,von,128,400,2,0.4117647058823529,141.1764705882353,141.1764705882353,146.7058823529412,0.5882352941176471,0.6470588235294118,0.0,0.058823529411764705,7
1732,ru,и,128,402,2,0.7857142857142857,79.57142857142857,79.57142857142857,79.57142857142857,0.21428571428571427,0.21428571428571427,0.0,0.0,7
1733,ge,Prominenten,129,400,2,0.0,217.1764705882353,361.11764705882354,534.4117647058823,1.7058823529411764,2.588235294117647,0.7058823529411765,0.29411764705882354,7
1734,ru,прикладывали,129,402,2,0.0,260.64285714285717,419.07142857142856,646.7142857142857,1.8571428571428572,2.7857142857142856,0.5714285714285714,0.5,7
1735,ge,wird,130,400,2,0.17647058823529413,167.2941176470588,208.05882352941177,230.94117647058823,1.0588235294117647,1.2352941176470589,0.23529411764705882,0.11764705882352941,7
1736,ru,оттопыренный,130,402,2,0.0,283.0,416.64285714285717,549.0,1.7142857142857142,2.5714285714285716,0.5714285714285714,0.42857142857142855,7
1737,ge,der,131,400,2,0.5294117647058824,107.23529411764706,117.52941176470588,134.7058823529412,0.5294117647058824,0.6470588235294118,0.11764705882352941,0.058823529411764705,7
1738,ru,большой,131,402,2,0.07142857142857142,223.14285714285714,243.92857142857142,348.57142857142856,1.0,1.5,0.07142857142857142,0.42857142857142855,7
1739,ge,Gruß,132,400,2,0.23529411764705882,143.47058823529412,148.23529411764707,148.23529411764707,0.8235294117647058,0.8235294117647058,0.058823529411764705,0.0,7
1740,ru,палец,132,402,2,0.21428571428571427,137.42857142857142,147.42857142857142,182.71428571428572,0.8571428571428571,1.1428571428571428,0.07142857142857142,0.21428571428571427,7
1741,ge,häufig,133,400,2,0.058823529411764705,175.35294117647058,203.05882352941177,265.1764705882353,1.0588235294117647,1.3529411764705883,0.11764705882352941,0.23529411764705882,7
1742,ru,к,133,402,2,0.7857142857142857,49.142857142857146,49.142857142857146,49.142857142857146,0.21428571428571427,0.21428571428571427,0.0,0.0,7
1743,ge,verwendet.,134,400,2,0.0,193.2941176470588,255.41176470588235,276.29411764705884,1.2352941176470589,1.3529411764705883,0.23529411764705882,0.058823529411764705,7
1744,ru,губам,134,402,2,0.14285714285714285,185.21428571428572,243.07142857142858,355.35714285714283,1.1428571428571428,1.5714285714285714,0.35714285714285715,0.35714285714285715,7
1745,ru,в,135,402,2,0.6428571428571429,70.35714285714286,70.35714285714286,91.71428571428571,0.35714285714285715,0.42857142857142855,0.0,0.07142857142857142,7
1746,ru,качестве,136,402,2,0.07142857142857142,219.5,231.85714285714286,496.7142857142857,1.0,1.7142857142857142,0.21428571428571427,0.42857142857142855,7
1747,en,While,137,399,2,0.0,243.0,243.0,243.0,1.0,1.0,0.0,0.0,7
1748,ru,дружеского,137,402,2,0.0,247.85714285714286,342.7142857142857,405.2857142857143,1.3571428571428572,1.5714285714285714,0.21428571428571427,0.21428571428571427,7
1749,en,the,138,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1750,ru,"жеста,",138,402,2,0.14285714285714285,193.64285714285714,212.42857142857142,275.5,1.0,1.2142857142857142,0.14285714285714285,0.21428571428571427,7
1751,en,exact,139,399,2,0.0,297.0,297.0,570.0,1.0,2.0,0.0,1.0,7
1752,ru,"изображая,",139,402,2,0.0,221.92857142857142,294.85714285714283,372.2142857142857,1.5,1.7857142857142858,0.42857142857142855,0.21428571428571427,7
1753,en,origin,140,399,2,0.0,288.0,288.0,699.0,1.0,3.0,0.0,1.0,7
1754,ru,что,140,402,2,0.8571428571428571,33.857142857142854,33.857142857142854,33.857142857142854,0.14285714285714285,0.14285714285714285,0.0,0.0,7
1755,en,of,141,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1756,ru,выпивают,141,402,2,0.0,291.2142857142857,333.5,533.1428571428571,1.2142857142857142,2.0,0.2857142857142857,0.5714285714285714,7
1757,en,the,142,399,2,0.0,371.0,371.0,801.0,1.0,3.0,0.0,1.0,7
1758,ru,вместе,142,402,2,0.07142857142857142,203.64285714285714,235.71428571428572,381.64285714285717,1.0714285714285714,1.7857142857142858,0.21428571428571427,0.5,7
1759,en,sign,143,399,2,0.0,154.0,154.0,591.0,1.0,3.0,0.0,1.0,7
1760,ru,с,143,402,2,0.6428571428571429,70.71428571428571,70.71428571428571,81.35714285714286,0.35714285714285715,0.42857142857142855,0.0,0.07142857142857142,7
1761,en,is,144,399,2,0.0,241.0,241.0,241.0,1.0,1.0,0.0,0.0,7
1762,ru,местными,144,402,2,0.0,279.2142857142857,296.2142857142857,437.5,1.0714285714285714,1.5714285714285714,0.07142857142857142,0.42857142857142855,7
1763,en,"unclear,",145,399,2,0.0,359.0,549.0,683.0,2.0,3.0,1.0,1.0,7
1764,ru,жителями.,145,402,2,0.2857142857142857,159.35714285714286,209.42857142857142,344.64285714285717,0.9285714285714286,1.3571428571428572,0.2857142857142857,0.21428571428571427,7
1765,en,some,146,399,2,0.0,166.0,166.0,166.0,1.0,1.0,0.0,0.0,7
1766,en,have,147,399,2,0.0,368.0,368.0,368.0,1.0,1.0,0.0,0.0,7
1767,en,suggested,148,399,2,0.0,160.0,160.0,160.0,1.0,1.0,0.0,0.0,7
1768,en,its,149,399,2,0.0,245.0,477.0,477.0,2.0,2.0,1.0,0.0,7
1769,en,origin,150,399,2,0.0,228.0,228.0,228.0,1.0,1.0,0.0,0.0,7
1770,en,was,151,399,2,0.0,265.0,265.0,265.0,1.0,1.0,0.0,0.0,7
1771,en,derived,152,399,2,0.0,261.0,261.0,261.0,1.0,1.0,0.0,0.0,7
1772,en,from,153,399,2,0.0,195.0,390.0,390.0,2.0,2.0,1.0,0.0,7
1773,sp,En,154,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1774,en,Spanish,154,399,2,0.0,187.0,187.0,187.0,1.0,1.0,0.0,0.0,7
1775,sp,el,155,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1776,en,"immigrants,",155,399,2,0.0,120.0,337.0,526.0,2.0,3.0,1.0,1.0,7
1777,it,Tale,156,401,2,0.2857142857142857,188.0,188.0,286.14285714285717,0.7142857142857143,1.0,0.0,0.14285714285714285,7
1778,sp,"ataque,",156,403,2,0.0,457.0,457.0,457.0,1.0,1.0,0.0,0.0,7
1779,en,who,156,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1780,en,folded,157,399,2,0.0,326.0,326.0,326.0,1.0,1.0,0.0,0.0,7
1781,it,gesto,157,401,2,0.2857142857142857,224.57142857142858,251.28571428571428,344.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.14285714285714285,7
1782,sp,éste,157,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1783,sp,perdió,158,403,2,0.0,167.0,331.0,331.0,2.0,2.0,1.0,0.0,7
1784,it,si,158,401,2,0.42857142857142855,98.14285714285714,98.14285714285714,98.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,7
1785,en,their,158,399,2,0.0,174.0,174.0,174.0,1.0,1.0,0.0,0.0,7
1786,sp,los,159,403,2,0.0,143.0,143.0,143.0,1.0,1.0,0.0,0.0,7
1787,en,middle,159,399,2,0.0,142.0,142.0,463.0,1.0,3.0,1.0,1.0,7
1788,it,sarebbe,159,401,2,0.0,220.85714285714286,245.85714285714286,245.85714285714286,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,7
1789,it,evoluto,160,401,2,0.0,275.0,287.7142857142857,287.7142857142857,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,7
1790,en,fingers,160,399,2,0.0,232.0,232.0,232.0,1.0,1.0,0.0,0.0,7
1791,sp,tres,160,403,2,0.0,288.0,288.0,288.0,1.0,1.0,0.0,0.0,7
1792,en,and,161,399,2,0.0,101.0,101.0,101.0,1.0,1.0,0.0,0.0,7
1793,sp,dedos,161,403,2,0.0,397.0,397.0,397.0,1.0,1.0,0.0,0.0,7
1794,it,negli,161,401,2,0.5714285714285714,52.42857142857143,52.42857142857143,52.42857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,7
1795,it,anni,162,401,2,0.2857142857142857,162.28571428571428,162.28571428571428,162.28571428571428,0.7142857142857143,0.7142857142857143,0.0,0.0,7
1796,sp,del,162,403,2,0.0,431.0,431.0,848.0,1.0,2.0,0.0,1.0,7
1797,en,took,162,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1798,sp,"medio,",163,403,2,0.0,213.0,553.0,553.0,3.0,3.0,1.0,0.0,7
1799,it,nel,163,401,2,0.14285714285714285,143.42857142857142,143.42857142857142,191.14285714285714,0.8571428571428571,1.0,0.0,0.14285714285714285,7
1800,en,their,163,399,2,0.0,232.0,232.0,615.0,1.0,2.0,0.0,1.0,7
1801,it,cosiddetto,164,401,2,0.0,177.71428571428572,177.71428571428572,388.0,1.0,1.8571428571428572,0.14285714285714285,0.5714285714285714,7
1802,en,thumbs,164,399,2,0.0,190.0,190.0,657.0,1.0,4.0,1.0,1.0,7
1803,sp,y,164,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1804,sp,al,165,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1805,en,to,165,399,2,0.0,150.0,150.0,150.0,1.0,1.0,0.0,0.0,7
1806,it,“shaka,165,401,2,0.0,276.85714285714283,341.85714285714283,410.85714285714283,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.2857142857142857,7
1807,it,"brah”,",166,401,2,0.14285714285714285,195.28571428571428,227.28571428571428,334.2857142857143,1.0,1.5714285714285714,0.14285714285714285,0.5714285714285714,7
1808,sp,pedir,166,403,2,0.0,98.0,98.0,278.0,1.0,2.0,0.0,1.0,7
1809,en,their,166,399,2,0.0,309.0,309.0,895.0,1.0,5.0,1.0,1.0,7
1810,sp,auxilio,167,403,2,0.0,92.0,92.0,263.0,1.0,2.0,0.0,1.0,7
1811,en,lips,167,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1812,it,usato,167,401,2,0.14285714285714285,228.0,333.7142857142857,364.7142857142857,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,7
1813,en,as,168,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1814,it,oggi,168,401,2,0.42857142857142855,144.0,144.0,179.42857142857142,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,7
1815,sp,solo,168,403,2,0.0,119.0,119.0,119.0,1.0,1.0,0.0,0.0,7
1816,en,a,169,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1817,it,dai,169,401,2,0.14285714285714285,165.0,165.0,165.0,0.8571428571428571,0.8571428571428571,0.0,0.0,7
1818,sp,se,169,403,2,0.0,103.0,103.0,103.0,1.0,1.0,0.0,0.0,7
1819,en,friendly,170,399,2,0.0,120.0,904.0,904.0,5.0,5.0,1.0,0.0,7
1820,sp,le,170,403,2,0.0,191.0,191.0,477.0,1.0,2.0,0.0,1.0,7
1821,it,surfisti,170,401,2,0.0,226.14285714285714,250.42857142857142,250.42857142857142,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,7
1822,it,di,171,401,2,0.8571428571428571,30.285714285714285,30.285714285714285,30.285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,7
1823,en,gesture,171,399,2,0.0,201.0,403.0,403.0,2.0,2.0,1.0,0.0,7
1824,sp,veían,171,403,2,0.0,112.0,112.0,413.0,1.0,2.0,0.0,1.0,7
1825,sp,los,172,403,2,0.0,278.0,278.0,278.0,1.0,1.0,0.0,0.0,7
1826,en,to,172,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1827,it,tutto,172,401,2,0.14285714285714285,188.57142857142858,220.0,241.85714285714286,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,7
1828,sp,dos,173,403,2,0.0,331.0,331.0,331.0,1.0,1.0,0.0,0.0,7
1829,it,il,173,401,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1830,en,represent,173,399,2,0.0,199.0,353.0,353.0,2.0,2.0,1.0,0.0,7
1831,sp,dedos,174,403,2,0.0,214.0,214.0,689.0,1.0,3.0,1.0,1.0,7
1832,it,mondo.,174,401,2,0.14285714285714285,240.14285714285714,240.14285714285714,265.42857142857144,0.8571428571428571,1.0,0.0,0.14285714285714285,7
1833,en,sharing,174,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1834,en,a,175,399,2,0.0,253.0,253.0,253.0,1.0,1.0,0.0,0.0,7
1835,sp,que,175,403,2,0.0,171.0,171.0,171.0,1.0,1.0,0.0,0.0,7
1836,en,drink,176,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1837,sp,se,176,403,2,0.0,561.0,561.0,561.0,1.0,1.0,0.0,0.0,7
1838,sp,utilizan,177,403,2,0.0,195.0,195.0,334.0,1.0,2.0,0.0,1.0,7
1839,en,with,177,399,2,0.0,284.0,284.0,284.0,1.0,1.0,0.0,0.0,7
1840,sp,para,178,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1841,en,the,178,399,2,0.0,51.0,51.0,51.0,1.0,1.0,0.0,0.0,7
1842,sp,este,179,403,2,0.0,307.0,307.0,573.0,1.0,2.0,0.0,1.0,7
1843,en,natives,179,399,2,0.0,305.0,305.0,305.0,1.0,1.0,0.0,0.0,7
1844,sp,saludo,180,403,2,0.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,7
1845,en,they,180,399,2,0.0,156.0,156.0,156.0,1.0,1.0,0.0,0.0,7
1846,en,met,181,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1847,sp,tan,181,403,2,0.0,176.0,176.0,176.0,1.0,1.0,0.0,0.0,7
1848,en,in,182,399,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1849,sp,usado,182,403,2,0.0,263.0,406.0,406.0,2.0,2.0,1.0,0.0,7
1850,en,Hawaii.,183,399,2,0.0,428.0,1062.0,1062.0,4.0,4.0,1.0,0.0,7
1851,sp,entre,183,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1852,sp,los,184,403,2,0.0,246.0,246.0,246.0,1.0,1.0,0.0,0.0,7
1853,sp,deportistas,185,403,2,0.0,270.0,270.0,270.0,1.0,1.0,0.0,0.0,7
1854,sp,extremos,186,403,2,0.0,120.0,120.0,402.0,1.0,2.0,0.0,1.0,7
1855,sp,de,187,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1856,sp,todo,188,403,2,0.0,154.0,154.0,154.0,1.0,1.0,0.0,0.0,7
1857,sp,el,189,403,2,0.0,239.0,239.0,239.0,1.0,1.0,0.0,0.0,7
1858,sp,mundo.,190,403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1859,ge,Bekannte,135,452,2,0.0,248.2941176470588,346.5882352941176,396.05882352941177,1.411764705882353,1.7058823529411764,0.35294117647058826,0.17647058823529413,8
1860,ge,"Schauspieler,",136,452,2,0.058823529411764705,141.76470588235293,370.2352941176471,389.05882352941177,2.2941176470588234,2.3529411764705883,0.8235294117647058,0.058823529411764705,8
1861,ge,Musiker,137,452,2,0.058823529411764705,223.88235294117646,267.11764705882354,303.4117647058824,1.2352941176470589,1.411764705882353,0.23529411764705882,0.17647058823529413,8
1862,ge,und,138,452,2,0.7647058823529411,40.529411764705884,40.529411764705884,40.529411764705884,0.23529411764705882,0.23529411764705882,0.0,0.0,8
1863,ge,Politiker,139,452,2,0.17647058823529413,193.1764705882353,270.88235294117646,287.5882352941176,1.1176470588235294,1.1764705882352942,0.23529411764705882,0.058823529411764705,8
1864,ge,verwenden,140,452,2,0.058823529411764705,204.8235294117647,244.58823529411765,269.5882352941176,1.1764705882352942,1.2941176470588236,0.23529411764705882,0.11764705882352941,8
1865,ge,ihn,141,452,2,0.35294117647058826,138.11764705882354,138.11764705882354,138.11764705882354,0.6470588235294118,0.6470588235294118,0.0,0.0,8
1866,ge,und,142,452,2,0.47058823529411764,101.05882352941177,101.05882352941177,111.11764705882354,0.5294117647058824,0.5882352941176471,0.0,0.058823529411764705,8
1867,ge,selbst,143,452,2,0.058823529411764705,233.94117647058823,256.8235294117647,276.05882352941177,1.1176470588235294,1.2352941176470589,0.11764705882352941,0.11764705882352941,8
1868,ge,der,144,452,2,0.5294117647058824,111.17647058823529,135.23529411764707,135.23529411764707,0.5294117647058824,0.5294117647058824,0.0,0.0,8
1869,ge,brasilianische,145,452,2,0.058823529411764705,211.35294117647058,332.88235294117646,357.29411764705884,1.5294117647058822,1.6470588235294117,0.47058823529411764,0.058823529411764705,8
1870,ge,Weltfußballer,146,452,2,0.058823529411764705,247.7058823529412,327.7647058823529,340.11764705882354,1.3529411764705883,1.411764705882353,0.35294117647058826,0.058823529411764705,8
1871,ge,Ronaldinho,147,452,2,0.058823529411764705,225.0,291.1764705882353,315.52941176470586,1.2941176470588236,1.4705882352941178,0.4117647058823529,0.11764705882352941,8
1872,ge,nutzte,148,452,2,0.11764705882352941,169.94117647058823,188.76470588235293,202.23529411764707,1.0,1.0588235294117647,0.11764705882352941,0.058823529411764705,8
1873,ge,diese,149,452,2,0.058823529411764705,232.23529411764707,232.23529411764707,232.23529411764707,0.9411764705882353,0.9411764705882353,0.0,0.0,8
1874,ge,Geste,150,452,2,0.17647058823529413,120.76470588235294,120.76470588235294,162.05882352941177,0.8235294117647058,1.0588235294117647,0.058823529411764705,0.17647058823529413,8
1875,ge,oft,151,452,2,0.47058823529411764,95.17647058823529,95.17647058823529,134.76470588235293,0.5294117647058824,0.7647058823529411,0.058823529411764705,0.17647058823529413,8
1876,ge,beim,152,452,2,0.23529411764705882,138.88235294117646,138.88235294117646,171.2941176470588,0.7647058823529411,0.9411764705882353,0.0,0.17647058823529413,8
1877,ge,Torjubel.,153,452,2,0.11764705882352941,197.35294117647058,271.29411764705884,282.3529411764706,1.3529411764705883,1.411764705882353,0.47058823529411764,0.058823529411764705,8
1878,ge,Er,154,487,2,0.8235294117647058,33.705882352941174,33.705882352941174,44.411764705882355,0.17647058823529413,0.23529411764705882,0.0,0.058823529411764705,9
1879,ge,schwenkte,155,487,2,0.058823529411764705,214.64705882352942,334.29411764705884,493.94117647058823,1.5294117647058822,2.2941176470588234,0.6470588235294118,0.35294117647058826,9
1880,ge,jedoch,156,487,2,0.17647058823529413,180.0,212.11764705882354,353.6470588235294,1.0,1.6470588235294117,0.29411764705882354,0.4117647058823529,9
1881,ge,seine,157,487,2,0.23529411764705882,155.35294117647058,155.35294117647058,212.05882352941177,0.7647058823529411,1.0,0.0,0.23529411764705882,9
1882,ge,beiden,158,487,2,0.11764705882352941,192.47058823529412,213.05882352941177,283.52941176470586,1.0,1.3529411764705883,0.11764705882352941,0.23529411764705882,9
1883,ge,Hände,159,487,2,0.23529411764705882,146.64705882352942,146.64705882352942,197.8235294117647,0.7647058823529411,1.0,0.0,0.17647058823529413,9
1884,ge,noch,160,487,2,0.17647058823529413,206.23529411764707,214.76470588235293,306.7647058823529,0.8823529411764706,1.3529411764705883,0.058823529411764705,0.47058823529411764,9
1885,ge,zusätzlich.,161,487,2,0.058823529411764705,189.94117647058823,368.8235294117647,495.05882352941177,1.411764705882353,2.1176470588235294,0.4117647058823529,0.35294117647058826,9
1886,sp,En,1,29,3,0.6666666666666666,45.333333333333336,45.333333333333336,45.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,1
1887,ge,Im,1,26,3,0.2631578947368421,120.26315789473684,120.26315789473684,205.73684210526315,0.7368421052631579,1.105263157894737,0.05263157894736842,0.15789473684210525,1
1888,en,In,1,25,3,0.4,87.2,87.2,116.2,0.6,0.8,0.0,0.2,1
1889,it,Negli,1,27,3,0.0,171.0,195.42857142857142,322.14285714285717,1.1428571428571428,1.7142857142857142,0.2857142857142857,0.42857142857142855,1
1890,ru,В,1,28,3,0.3333333333333333,86.5,102.16666666666667,102.16666666666667,0.75,0.75,0.08333333333333333,0.0,1
1891,ge,Leistungssport,2,26,3,0.0,204.94736842105263,528.2631578947369,1070.421052631579,2.6842105263157894,4.894736842105263,0.8947368421052632,0.5263157894736842,1
1892,en,competitive,2,25,3,0.0,181.4,526.2,630.2,2.6,3.0,1.0,0.2,1
1893,sp,deportes,2,29,3,0.0,237.0,359.0,650.6666666666666,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1
